tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
TUSDUSDT,2596,4,-0.03671894012066759,-0.08549332618713379,0.9970675487485795,0.9968236865866131,0.997027395020403,0.9972541263109784
TUSDUSDT,2597,5,1.674317934292932,-0.10216827690601349,0.9984761673924185,0.9967920674147684,0.9970136672937719,0.9972450712915562
TUSDUSDT,2598,6,0.17872827891690313,-0.1363057941198349,0.9972449166206796,0.9967509379785586,0.9969855634323527,0.9972276044962739
TUSDUSDT,2599,7,-1.513636649826884,-0.1406387835741043,0.9958516697383616,0.9967400303048174,0.996981996279698,0.9972332188649506
TUSDUSDT,2594,1,0.4686208703738441,-0.25387147068977356,0.9974953329902468,0.9967306038775555,0.9969029620940827,0.9971100797490888
TUSDUSDT,2595,2,0.3436914816937673,-0.195108100771904,0.9973929034837683,0.9967750739302573,0.9969511421343702,0.9971610820219041
TUSDUSDT,2596,3,-0.03671894012066759,-0.12752841413021088,0.9970810052812923,0.99681487215217,0.997006550665732,0.9972209880532578
TUSDUSDT,2597,4,1.674317934292932,-0.08852031826972961,0.9984838830546043,0.9968288019269066,0.9970385333725224,0.9972586047883466
TUSDUSDT,2598,5,0.17872827891690313,-0.12120716273784637,0.9972576502849327,0.996788310340259,0.997011733454724,0.9972435525598061
TUSDUSDT,2599,6,-1.513636649826884,-0.09637020528316498,0.9958700816250341,0.9968004637221688,0.9970320972563995,0.9972734918125253
TUSDUSDT,2600,7,-0.6399766521949563,-0.09197209775447845,0.9965863947626628,0.9968109815784526,0.9970357032612664,0.9972767153012433
TUSDUSDT,2595,1,0.3436914816937673,-0.23551197350025177,0.9973975111599542,0.9967587801094149,0.9969223476223706,0.9971223734082411
TUSDUSDT,2596,2,-0.03671894012066759,-0.13354595005512238,0.9970854322865599,0.9968184967787219,0.997005997911365,0.9972159940813193
TUSDUSDT,2597,3,1.674317934292932,-0.09954537451267242,0.9984891226942941,0.9968302509551372,0.9970338911043523,0.997249074434641
TUSDUSDT,2598,4,0.17872827891690313,-0.12288558483123779,0.9972621796140188,0.9967970821206869,0.9970147433993386,0.9972420135721048
TUSDUSDT,2599,5,-1.513636649826884,-0.09287577867507935,0.9958738071876924,0.9968141331603447,0.9970393626683148,0.9972750619582874
TUSDUSDT,2600,6,-0.6399766521949563,-0.09093417227268219,0.9965905352586273,0.9968243415208302,0.9970409555120012,0.9972732643170947
TUSDUSDT,2601,7,-0.7525551488453208,-0.04612192139029503,0.996498178771033,0.9968639622896613,0.9970777183238688,0.9973125241934301
TUSDUSDT,2596,1,-0.03671894012066759,-0.06974366307258606,0.9970876260241543,0.9968777525197503,0.9970605077765509,0.997270971492995
TUSDUSDT,2597,2,1.674317934292932,-0.04381733760237694,0.9984926437645456,0.9968785410621325,0.9970817971758464,0.9972974572494223
TUSDUSDT,2598,3,0.17872827891690313,-0.09233060479164124,0.9972645404842647,0.9968262759875173,0.9970419605118537,0.9972691441068379
TUSDUSDT,2599,4,-1.513636649826884,-0.04497293755412102,0.9958748552099973,0.9968580538882232,0.9970808482550738,0.9973148495376439
TUSDUSDT,2600,5,-0.6399766521949563,-0.05535515770316124,0.9965922610205318,0.9968590795659689,0.9970723228961454,0.9973013758684779
TUSDUSDT,2601,6,-0.7525551488453208,-0.020597290247678757,0.9964998172004449,0.9968895994011673,0.9971008643151664,0.9973322685250071
TUSDUSDT,2602,7,-1.2192229628118763,0.01621672883629799,0.9961166129765632,0.9969179240456735,0.99713109414287,0.997374970681708
TUSDUSDT,2597,1,1.674317934292932,-0.031209643930196762,0.9984979462932173,0.9969121058151825,0.9971045011889006,0.9973125175026835
TUSDUSDT,2598,2,0.17872827891690313,-0.06514912843704224,0.9972760240505283,0.9968647174156193,0.9970767720515165,0.9973011278292955
TUSDUSDT,2599,3,-1.513636649826884,-0.05031571909785271,0.9958933330552106,0.9968718340942224,0.997088891199801,0.9973181224245877
TUSDUSDT,2600,4,-0.6399766521949563,-0.05544009432196617,0.9966071281659327,0.996876959218975,0.9970847044978914,0.997309535893924
TUSDUSDT,2601,5,-0.7525551488453208,-0.019894089549779892,0.9965151496151242,0.996909474442517,0.9971137461897176,0.9973382434565234
TUSDUSDT,2602,6,-1.2192229628118763,0.01435093954205513,0.9961338740561613,0.9969360232953438,0.9971417249622361,0.9973769202202333
TUSDUSDT,2603,7,-1.314090776680191,0.15229249000549316,0.9960563654350871,0.9970273471863622,0.9972544255603557,0.9975003210526963
TUSDUSDT,2598,1,0.17872827891690313,-0.11195416748523712,0.9972821982979453,0.9968492249656754,0.9970455066514676,0.9972566642237014
TUSDUSDT,2599,2,-1.513636649826884,-0.09607435762882233,0.9959041699842874,0.996848093497373,0.9970584369759065,0.9972809393706489
TUSDUSDT,2600,3,-0.6399766521949563,-0.11394788324832916,0.996615558050064,0.9968447941458984,0.9970438832446454,0.9972608041804605
TUSDUSDT,2601,4,-0.7525551488453208,-0.07997208833694458,0.9965238896674011,0.9968771340560624,0.9970715484405921,0.9972868559432793
TUSDUSDT,2602,5,-1.2192229628118763,-0.04763844236731529,0.996143899837905,0.9969015774696681,0.997097876497191,0.9973231527528708
TUSDUSDT,2603,6,-1.314090776680191,0.06576308608055115,0.9960666525897819,0.9969754157015569,0.9971902150433042,0.9974228189703951
TUSDUSDT,2604,7,-0.5999726022940742,0.09071755409240723,0.9966481318244835,0.9969743319177056,0.9972105345163024,0.9974535282179349
TUSDUSDT,2599,1,-1.513636649826884,0.2933371663093567,0.9959007030903317,0.997146408468743,0.9973947619861561,0.997671365131197
TUSDUSDT,2600,2,-0.6399766521949563,0.2574562728404999,0.9966230707747616,0.9971296319032699,0.9973650946121198,0.9976263070382205
TUSDUSDT,2601,3,-0.7525551488453208,0.20530278980731964,0.9965299875751619,0.9970991618299213,0.9973219725842419,0.997570312485723
TUSDUSDT,2602,4,-1.2192229628118763,0.19471502304077148,0.9961441329531273,0.9970948074422318,0.9973132183084559,0.9975621477439095
TUSDUSDT,2603,5,-1.314090776680191,0.26726654171943665,0.9960656934649778,0.9971390236714179,0.9973732060298715,0.9976242468665427
TUSDUSDT,2604,6,-0.5999726022940742,0.2860957980155945,0.9966561472953452,0.997135177556414,0.9973887746106775,0.9976464467281226
TUSDUSDT,2605,7,-1.0824579407421797,0.2283802479505539,0.9962572142806131,0.9970507405385916,0.9973410537028082,0.9976328641236385
TUSDUSDT,2600,1,-0.6399766521949563,0.03269549086689949,0.9966221321778219,0.9969793484621322,0.9971781358874413,0.9974003493372064
TUSDUSDT,2601,2,-0.7525551488453208,0.030035357922315598,0.9965290793252449,0.9969788633319575,0.9971759371286544,0.9973966059472463
TUSDUSDT,2602,3,-1.2192229628118763,0.03051363304257393,0.9961433504996922,0.9969817304749382,0.997176332451612,0.9973997595397162
TUSDUSDT,2603,4,-1.314090776680191,0.17080293595790863,0.9960649365844165,0.9970806819241524,0.9972922899409259,0.9975206155560838
TUSDUSDT,2604,5,-0.5999726022940742,0.26461905241012573,0.9966551979147847,0.9971362257988858,0.9973698345654618,0.9976086041878637
TUSDUSDT,2605,6,-1.0824579407421797,0.23608823120594025,0.9962563949603573,0.997081145001276,0.9973462521373925,0.9976171346849314
TUSDUSDT,2606,7,-0.7216724484652476,0.1979638785123825,0.9965546057219473,0.9970399331880053,0.9973147400824589,0.9976039461597708
TUSDUSDT,2601,1,-0.7525551488453208,-0.4434463083744049,0.9965057902517063,0.9965949010133847,0.996764463683335,0.9969578541397132
TUSDUSDT,2602,2,-1.2192229628118763,-0.37064993381500244,0.9961152657856783,0.996651646019455,0.99682538231636,0.9970273277116558
TUSDUSDT,2603,3,-1.314090776680191,-0.1919674575328827,0.996035876975811,0.9967869383561068,0.996974910260114,0.9971792907636916
TUSDUSDT,2604,4,-0.5999726022940742,-0.03834403678774834,0.9966334768324683,0.9968933207650167,0.9971034678819606,0.9973205642415369
TUSDUSDT,2605,5,-1.0824579407421797,-0.011138495057821274,0.9962297156911927,0.9968890351839339,0.9971262344609684,0.9973710398288981
TUSDUSDT,2606,6,-0.7216724484652476,-0.019781168550252914,0.9965316340097595,0.9968717711041885,0.9971190019599266,0.9973751824558569
TUSDUSDT,2607,7,-1.066709635393891,-0.10959060490131378,0.9962428944413719,0.9968005541378698,0.9970438461828929,0.9973079611969672
TUSDUSDT,2602,1,-1.2192229628118763,-0.38975822925567627,0.9961086409839278,0.9966361146450237,0.9968042503494677,0.9970037196338296
TUSDUSDT,2603,2,-1.314090776680191,-0.21484336256980896,0.9960290825203242,0.9967604247284153,0.9969509382248126,0.9971593254578056
TUSDUSDT,2604,3,-0.5999726022940742,-0.08746176958084106,0.9966279594467434,0.9968509070224787,0.9970577635369638,0.997271289371443
TUSDUSDT,2605,4,-1.0824579407421797,-0.0652388483285904,0.9962233354686735,0.9968482978079868,0.9970764002209931,0.9973106716325285
TUSDUSDT,2606,5,-0.7216724484652476,-0.08312404155731201,0.9965258989861154,0.9968232352228464,0.9970614012615303,0.9973052586083988
TUSDUSDT,2607,6,-1.066709635393891,-0.14908535778522491,0.9962365423818169,0.9967744275811693,0.9970060844922028,0.997256277578098
TUSDUSDT,2608,7,-1.1606368744629951,-0.12517663836479187,0.9961577727071912,0.9968055648539238,0.9970261349277115,0.997270894857652
TUSDUSDT,2603,1,-1.314090776680191,-0.267080694437027,0.9960202014590246,0.9967121861644066,0.9969008992799473,0.9971124842425761
TUSDUSDT,2604,2,-0.5999726022940742,-0.15500566363334656,0.9966208855696453,0.9967868852814534,0.996995171758391,0.9972114613012129
TUSDUSDT,2605,3,-1.0824579407421797,-0.15985921025276184,0.9962150405893486,0.9967684591741953,0.9969910891731285,0.9972196902707499
TUSDUSDT,2606,4,-0.7216724484652476,-0.1599535048007965,0.9965185171291238,0.9967598775427721,0.996991009856793,0.9972254666383081
TUSDUSDT,2607,5,-1.066709635393891,-0.21303555369377136,0.996228287355964,0.996722177841734,0.9969463596231581,0.9971879743404629
TUSDUSDT,2608,6,-1.1606368744629951,-0.19141808152198792,0.9961492799842335,0.9967532197335792,0.9969645432691024,0.9971989428069854
TUSDUSDT,2609,7,-0.6680381810757345,-0.16739380359649658,0.9965636318641371,0.9967711468297833,0.9969847514118673,0.9972310563843558
TUSDUSDT,2604,1,-0.5999726022940742,-0.3287673890590668,0.9966056240910023,0.9966277995602505,0.996835625814291,0.9970586541005378
TUSDUSDT,2605,2,-1.0824579407421797,-0.2959718108177185,0.9961964414724942,0.9966367743957895,0.9968634388471667,0.9970976369975042
TUSDUSDT,2606,3,-0.7216724484652476,-0.25655147433280945,0.9965024137802216,0.9966632492684382,0.996896870156307,0.9971330340872704
TUSDUSDT,2607,4,-1.066709635393891,-0.29018840193748474,0.9962097971795094,0.9966396880946709,0.9968683435980491,0.9971164473802158
TUSDUSDT,2608,5,-1.1606368744629951,-0.2622552812099457,0.9961301400571704,0.9966823833547499,0.9968920329137061,0.9971268552692212
TUSDUSDT,2609,6,-0.6680381810757345,-0.23642900586128235,0.9965478995353801,0.9967030435932757,0.9969139354714242,0.997157027460316
TUSDUSDT,2610,7,2.28461654934668,-0.13279186189174652,0.9990519652506842,0.9967668248414134,0.9970018272985222,0.9972540345609036
TUSDUSDT,2605,1,-1.0824579407421797,-0.4994257092475891,0.9961889752023908,0.996452392948324,0.996685654968289,0.9969316600856555
TUSDUSDT,2606,2,-0.7216724484652476,-0.4268510639667511,0.996496325026575,0.9965037756640033,0.9967474806374048,0.9969934401446493
TUSDUSDT,2607,3,-1.066709635393891,-0.4049129784107208,0.9962023910380705,0.9965244580580808,0.996766169489598,0.9970298274886449
TUSDUSDT,2608,4,-1.1606368744629951,-0.35340458154678345,0.9961223752917837,0.9965986172982567,0.9968100490165164,0.9970493889247991
TUSDUSDT,2609,5,-0.6680381810757345,-0.31648147106170654,0.9965420155629333,0.9966321636000698,0.996841503472859,0.9970847314583854
TUSDUSDT,2610,6,2.28461654934668,-0.2410353422164917,0.9990573548204644,0.9966710510972374,0.9969057753322668,0.9971581521823992
TUSDUSDT,2611,7,2.385837299188125,-0.21843695640563965,0.9991435838411249,0.9966641965547363,0.9969250266881402,0.997194858289482
TUSDUSDT,2606,1,-0.7216724484652476,-0.4032191038131714,0.9965055269143857,0.9965301310160379,0.9967752053517122,0.9970263335090114
TUSDUSDT,2607,2,-1.066709635393891,-0.3632979094982147,0.996213336265573,0.9965528141948619,0.9968090121415603,0.9970862633757708
TUSDUSDT,2608,3,-1.1606368744629951,-0.30113741755485535,0.9961337950973612,0.9966457608659415,0.9968616520167954,0.9971032022313013
TUSDUSDT,2609,4,-0.6680381810757345,-0.2517947852611542,0.9965509464574982,0.9966935706156964,0.9969034372396358,0.9971437908302088
TUSDUSDT,2610,5,2.28461654934668,-0.15901991724967957,0.9990513670906529,0.9967450209856196,0.9969820025360872,0.9972332138075842
TUSDUSDT,2611,6,2.385837299188125,-0.14154653251171112,0.9991370846819443,0.9967358577667733,0.9969967996646778,0.9972621285006735
TUSDUSDT,2612,7,2.3238201811350674,-0.1327572911977768,0.9990845662211872,0.996693050289145,0.9970042427294239,0.9973229352843672
TUSDUSDT,2607,1,-1.066709635393891,-0.4892679452896118,0.9962067605830971,0.9964257012468544,0.9966975154087114,0.9969930882150552
TUSDUSDT,2608,2,-1.1606368744629951,-0.4194600284099579,0.9961269339155396,0.996532563293621,0.9967568436017773,0.9970074229225712
TUSDUSDT,2609,3,-0.6680381810757345,-0.36387646198272705,0.9965455825687525,0.9965945339659992,0.9968040828363468,0.9970425545823218
TUSDUSDT,2610,4,2.28461654934668,-0.24144957959651947,0.9990549780318098,0.9966749803378415,0.996908130715718,0.9971555446158399
TUSDUSDT,2611,5,2.385837299188125,-0.17332206666469574,0.9991410032916556,0.9967107634675613,0.9969660307709122,0.9972263213279208
TUSDUSDT,2612,6,2.3238201811350674,-0.1552421748638153,0.9990882963249145,0.9966758779738472,0.9969813964680898,0.9972929972947694
TUSDUSDT,2613,7,2.372790634435954,-0.23294836282730103,0.9991299152219941,0.9966094249469568,0.9969153557104224,0.9972213896488392
TUSDUSDT,2608,1,-1.1606368744629951,-0.48414546251296997,0.9961199693889308,0.9964508239589038,0.996696373226816,0.9969720568334374
TUSDUSDT,2609,2,-0.6680381810757345,-0.4149133861064911,0.9965396876180022,0.9965360747400561,0.9967553623489845,0.9970041923721797
TUSDUSDT,2610,3,2.28461654934668,-0.3025151789188385,0.999055494158191,0.9966101436455714,0.9968511311301544,0.997105270690268
TUSDUSDT,2611,4,2.385837299188125,-0.21580995619297028,0.9991417391978938,0.9966652049978157,0.9969250082293475,0.9971899878192418
TUSDUSDT,2612,5,2.3238201811350674,-0.1728930026292801,0.9990888975738481,0.9966454970537351,0.9969615755771475,0.9972801439007586
TUSDUSDT,2613,6,2.372790634435954,-0.23360610008239746,0.9991306228001068,0.9965994809052298,0.9969098450425632,0.9972172543569693
TUSDUSDT,2614,7,2.3085289597228518,-0.2417038381099701,0.9990758687037808,0.9965846788455536,0.9969029453728928,0.9972458253351251
TUSDUSDT,2609,1,-0.6680381810757345,-0.5322784185409546,0.99651970523709,0.9964065199212301,0.996635375627789,0.9968973317742873
TUSDUSDT,2610,2,2.28461654934668,-0.41836485266685486,0.9990354339028632,0.9964819889989451,0.9967324325644289,0.9970002305542837
TUSDUSDT,2611,3,2.385837299188125,-0.3291530907154083,0.9991216762729322,0.9965405967063669,0.9968084430049836,0.9970834792185089
TUSDUSDT,2612,4,2.3238201811350674,-0.2694559693336487,0.9990688362845492,0.9965358926898794,0.9968593063036879,0.9971839237769201
TUSDUSDT,2613,5,2.372790634435954,-0.3097502887248993,0.9991105602192428,0.9965114972349026,0.9968249746314758,0.9971338129522492
TUSDUSDT,2614,6,2.3085289597228518,-0.3445410430431366,0.9990558078177783,0.996469910107202,0.996795332121283,0.9971442476511566
TUSDUSDT,2615,7,2.0303249804823245,-0.2796046733856201,0.9988187717301191,0.9965878995287097,0.9968506593781125,0.9971414958672773
TUSDUSDT,2610,1,2.28461654934668,-0.5705490112304688,0.9990291588103186,0.9963115766812662,0.9965835064087529,0.9968785465511463
TUSDUSDT,2611,2,2.385837299188125,-0.43994584679603577,0.9991158615827799,0.99640407302146,0.9966953773093975,0.9969971561871023
TUSDUSDT,2612,3,2.3238201811350674,-0.3712744414806366,0.9990627395096507,0.996399114959325,0.9967541992529119,0.9971073738047197
TUSDUSDT,2613,4,2.372790634435954,-0.35456714034080505,0.9991046861863601,0.9964343753987823,0.9967685102447928,0.9970956168462047
TUSDUSDT,2614,5,2.3085289597228518,-0.4517732262611389,0.9990496414907877,0.9963250088017362,0.9966852463175586,0.9970665857410105
TUSDUSDT,2615,6,2.0303249804823245,-0.37441927194595337,0.9988113399928469,0.9964748677627105,0.9967515054819145,0.9970558070687681
TUSDUSDT,2616,7,1.6600451901181992,-0.329664021730423,0.9984941690129713,0.9965353919515899,0.9967898415373375,0.9970788393574105
TUSDUSDT,2611,1,2.385837299188125,-0.45242056250572205,0.9990861985317614,0.9963743160913441,0.9966691678258878,0.9969800137829035
TUSDUSDT,2612,2,2.3238201811350674,-0.4141858220100403,0.9990333854027477,0.9963246545992247,0.9967017281309455,0.9970734183464821
TUSDUSDT,2613,3,2.372790634435954,-0.3841986656188965,0.9990750881285311,0.9963814614939351,0.9967272648796524,0.9970614469502139
TUSDUSDT,2614,4,2.3085289597228518,-0.4759311378002167,0.9990203635585444,0.9962752485248434,0.9966491464658956,0.9970401637767248
TUSDUSDT,2615,5,2.0303249804823245,-0.39484599232673645,0.9987834479599316,0.9964348580136471,0.9967181977276026,0.9970269083172043
TUSDUSDT,2616,6,1.6600451901181992,-0.34532979130744934,0.9984681215637103,0.9965081134655368,0.9967603652064343,0.9970433480471297
TUSDUSDT,2617,7,1.1211973419525114,-0.2669481933116913,0.9980092443727446,0.996533980094983,0.9968271141553893,0.9971306167572599
TUSDUSDT,2612,1,2.3238201811350674,0.0006401576101779938,0.9990468858816994,0.9966604508068886,0.9970572149250848,0.997466430530799
TUSDUSDT,2613,2,2.372790634435954,-0.02012215182185173,0.9990888262770533,0.9966669966884374,0.9970394331932987,0.9974080708547891
TUSDUSDT,2614,3,2.3085289597228518,-0.2263258695602417,0.9990337898242149,0.9964641512131491,0.9968628314903848,0.9972783860834046
TUSDUSDT,2615,4,2.0303249804823245,-0.20918124914169312,0.9987955240110172,0.9965690591873244,0.9968775148782254,0.9972086190104449
TUSDUSDT,2616,5,1.6600451901181992,-0.20029188692569733,0.9984784005262901,0.9966178098481792,0.9968851281090749,0.9971797707545471
TUSDUSDT,2617,6,1.1211973419525114,-0.26767900586128235,0.9980169081310934,0.9965129282147579,0.9968274148918302,0.9971409592998972
TUSDUSDT,2618,7,1.0283088669479392,-0.22785277664661407,0.9979373544593808,0.9965025428109849,0.9968615237817042,0.9972120937949036
TUSDUSDT,2613,1,2.372790634435954,0.4527774155139923,0.9991428489501268,0.9969978340484403,0.9974628450883101,0.9979665155160331
TUSDUSDT,2614,2,2.3085289597228518,0.21456851065158844,0.9990866202426258,0.9967826857256554,0.997254413252454,0.99775999497444
TUSDUSDT,2615,3,2.0303249804823245,0.08941744267940521,0.9988431928771834,0.9967648873984152,0.9971449065701917,0.997552041819428
TUSDUSDT,2616,4,1.6600451901181992,0.04474319890141487,0.9985191995464949,0.9967962169051654,0.9971058167861574,0.9974427115474789
