tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
XLMUSDT,2585,1,-1.5027632600889744,-1.43662691116333,0.2533,0.248293829440066,0.25669750963297133,0.2676288256729422
XLMUSDT,2586,2,-1.4508110685111566,-1.4334900379180908,0.254,0.24707782319434474,0.25489915536147045,0.2650593974835608
XLMUSDT,2587,3,-1.5293484783439761,-1.4217506647109985,0.248,0.2461551628507582,0.2536435917119938,0.2636058520840943
XLMUSDT,2588,4,-1.7555664040379486,-1.4519025087356567,0.2339,0.24208854948176378,0.2500036965549224,0.2607041578593299
XLMUSDT,2589,5,-1.317507213997941,-1.5553416013717651,0.2547,0.23285018788503076,0.2419176876676013,0.25309139609779846
XLMUSDT,2590,6,-1.227322229874591,-1.3824704885482788,0.2579,0.2398589255544035,0.24950441719743902,0.2619015198862156
XLMUSDT,2591,7,-1.3099971007071662,-1.2527334690093994,0.2519,0.2451519419283394,0.25501973344506335,0.2688199034985131
XLMUSDT,2586,1,-1.4508110685111566,-1.4598370790481567,0.254,0.24597687575252503,0.2535314490253091,0.26246981820498055
XLMUSDT,2587,2,-1.5293484783439761,-1.4537029266357422,0.248,0.244801676319425,0.25196766992056185,0.260932912048125
XLMUSDT,2588,3,-1.7555664040379486,-1.4675992727279663,0.2339,0.24165238775943298,0.24917127647424486,0.258865100824611
XLMUSDT,2589,4,-1.317507213997941,-1.5410041809082031,0.2547,0.23418082113902222,0.2426882464939754,0.2527627821113549
XLMUSDT,2590,5,-1.227322229874591,-1.3658710718154907,0.2579,0.24151191902538355,0.2504026662583418,0.2614126648359209
XLMUSDT,2591,6,-1.3099971007071662,-1.274072289466858,0.2519,0.24501014004247534,0.25385719048567346,0.2656296500738052
XLMUSDT,2592,7,-1.4979967551923654,-1.353982925415039,0.2399,0.23822377271526196,0.2477998411595465,0.2604023861691206
XLMUSDT,2587,1,-1.5293484783439761,-1.470839500427246,0.248,0.24409663680861457,0.25106884286677444,0.2591789137539617
XLMUSDT,2588,2,-1.7555664040379486,-1.4940487146377563,0.2339,0.24066142261136697,0.24776862771306007,0.2565281241520416
XLMUSDT,2589,3,-1.317507213997941,-1.5673145055770874,0.2547,0.23324634934099286,0.24127420880498518,0.25040320798620014
XLMUSDT,2590,4,-1.227322229874591,-1.3939125537872314,0.2579,0.24047978346677862,0.2488852493964779,0.2589314587148091
XLMUSDT,2591,5,-1.3099971007071662,-1.2976373434066772,0.2519,0.2442013484305769,0.252573361906676,0.26341671195044075
XLMUSDT,2592,6,-1.4979967551923654,-1.3650792837142944,0.2399,0.23822191558400702,0.24719115331235103,0.2587567128486566
XLMUSDT,2593,7,-1.468724159678027,-1.4364508390426636,0.2394,0.23231140992343846,0.24118831828494075,0.252137609938071
XLMUSDT,2588,1,-1.7555664040379486,-1.4816389083862305,0.2339,0.2414970731449906,0.24842673609298785,0.2566297348569395
XLMUSDT,2589,2,-1.317507213997941,-1.5609129667282104,0.2547,0.23395896457310292,0.24161825690449618,0.25014913775465064
XLMUSDT,2590,3,-1.227322229874591,-1.4196596145629883,0.2579,0.23955695683149641,0.24749199121547522,0.256683907271282
XLMUSDT,2591,4,-1.3099971007071662,-1.3062105178833008,0.2519,0.24415130147021835,0.2521062937457489,0.2622523505185748
XLMUSDT,2592,5,-1.4979967551923654,-1.3661903142929077,0.2399,0.23866935997175073,0.24713020801905516,0.2579319503956268
XLMUSDT,2593,6,-1.468724159678027,-1.4517158269882202,0.2394,0.23193647693721836,0.24034245995598633,0.25047879569743414
XLMUSDT,2594,7,-1.4692933279759153,-1.438428521156311,0.2373,0.23078363123632495,0.23902519921865883,0.24921197500993847
XLMUSDT,2589,1,-1.317507213997941,-1.5066697597503662,0.2547,0.23693482046250464,0.24453353598233596,0.25267893560337906
XLMUSDT,2590,2,-1.227322229874591,-1.4093854427337646,0.2579,0.2404436395955849,0.24804796046100447,0.2567401841108847
XLMUSDT,2591,3,-1.3099971007071662,-1.3118431568145752,0.2519,0.24420213427046833,0.2517994265154166,0.26131423953545146
XLMUSDT,2592,4,-1.4979967551923654,-1.342755913734436,0.2399,0.24040400557339325,0.24841569596397933,0.2586542829050743
XLMUSDT,2593,5,-1.468724159678027,-1.4522191286087036,0.2394,0.23231242057789392,0.2403145711774835,0.2498461788529962
XLMUSDT,2594,6,-1.4692933279759153,-1.43550443649292,0.2373,0.23140569847354045,0.23918864195802408,0.2486687406256493
XLMUSDT,2595,7,-1.3710625400838978,-1.4777953624725342,0.2408,0.22644511772346643,0.23480052062035106,0.24520960684760074
XLMUSDT,2590,1,-1.227322229874591,-1.5041273832321167,0.2579,0.23543417516765958,0.24292116230594327,0.2506787220898362
XLMUSDT,2591,2,-1.3099971007071662,-1.431464433670044,0.2519,0.23804400062669437,0.24528243681212916,0.25345400915955646
XLMUSDT,2592,3,-1.4979967551923654,-1.4095642566680908,0.2399,0.23720745763599646,0.24475094169611195,0.25370922627356857
XLMUSDT,2593,4,-1.468724159678027,-1.493051528930664,0.2394,0.2304936719210774,0.23805198007510495,0.2464615961654448
XLMUSDT,2594,5,-1.4692933279759153,-1.4712555408477783,0.2373,0.22981841353905932,0.23719032142228635,0.24563435877060957
XLMUSDT,2595,6,-1.3710625400838978,-1.4855272769927979,0.2408,0.2265961802161243,0.23436590771785865,0.2436591859600616
XLMUSDT,2596,7,-1.1207126923592434,-1.4676657915115356,0.2531,0.22493127479692052,0.23350136036046565,0.24360287796990487
XLMUSDT,2591,1,-1.3099971007071662,-1.295872449874878,0.2519,0.24556354667874722,0.2526695136388468,0.2610859822724407
XLMUSDT,2592,2,-1.4979967551923654,-1.324835181236267,0.2399,0.24219875291223347,0.24939873308213079,0.2582096569101858
XLMUSDT,2593,3,-1.468724159678027,-1.4162003993988037,0.2394,0.2350649941347976,0.2423104287706378,0.25052327770464355
XLMUSDT,2594,4,-1.4692933279759153,-1.3871052265167236,0.2373,0.23491408359615018,0.2418939328002011,0.25009319583931555
XLMUSDT,2595,5,-1.3710625400838978,-1.388603925704956,0.2408,0.23258392780979179,0.2398139942056361,0.24874165752649008
XLMUSDT,2596,6,-1.1207126923592434,-1.305431842803955,0.2531,0.23483947623126,0.2426656096661706,0.25251057325042087
XLMUSDT,2597,7,-1.1513106831721482,-1.2594714164733887,0.25,0.23548829603882465,0.24389728477469708,0.25468509473003326
XLMUSDT,2592,1,-1.4979967551923654,-1.271954894065857,0.2399,0.24492185662431737,0.2522994674752329,0.26139967873141207
XLMUSDT,2593,2,-1.468724159678027,-1.3293777704238892,0.2394,0.24004321375898593,0.24712141480757926,0.25552477540923074
XLMUSDT,2594,3,-1.4692933279759153,-1.3085148334503174,0.2373,0.23949681704447856,0.2462867704260675,0.25469817119982957
XLMUSDT,2595,4,-1.3710625400838978,-1.304121732711792,0.2408,0.2375141173407278,0.24456275998795998,0.2538286588234472
XLMUSDT,2596,5,-1.1207126923592434,-1.222548484802246,0.2531,0.2396247990254571,0.24734751355911433,0.25753300936347023
XLMUSDT,2597,6,-1.1513106831721482,-1.1622222661972046,0.25,0.24104403107994254,0.24938433956735753,0.26050165799706504
XLMUSDT,2598,7,-1.2025103223500178,-1.2078834772109985,0.2458,0.23711872657336133,0.24549822714861586,0.2567915078753392
XLMUSDT,2593,1,-1.468724159678027,-1.3613470792770386,0.2394,0.23826544614950046,0.24534994232029017,0.25297389016924493
XLMUSDT,2594,2,-1.4692933279759153,-1.3223798274993896,0.2373,0.23899109673017294,0.2455117817135195,0.253237221392682
XLMUSDT,2595,3,-1.3710625400838978,-1.3069032430648804,0.2408,0.23763865142634022,0.2444064105760905,0.2530579278543202
XLMUSDT,2596,4,-1.1207126923592434,-1.2265323400497437,0.2531,0.23973008321096928,0.24712247408385804,0.2566670662975322
XLMUSDT,2597,5,-1.1513106831721482,-1.1474443674087524,0.25,0.24231305858331764,0.250218147782055,0.2606448163956713
XLMUSDT,2598,6,-1.2025103223500178,-1.1849054098129272,0.2458,0.238893948036164,0.2467887458657234,0.25737811763927054
XLMUSDT,2599,7,-1.3087620501061692,-1.2699897289276123,0.2386,0.2323027092940615,0.24076181576848404,0.25199553309468686
XLMUSDT,2594,1,-1.4692933279759153,-1.3712626695632935,0.2373,0.23644561715877477,0.2427794580859209,0.24935573452324128
XLMUSDT,2595,2,-1.3710625400838978,-1.3677382469177246,0.2408,0.2347139866853713,0.24098685937330266,0.2482142521560095
XLMUSDT,2596,3,-1.1207126923592434,-1.2880992889404297,0.2531,0.2369359075928698,0.24364468861959115,0.2515764092645325
XLMUSDT,2597,4,-1.1513106831721482,-1.2077128887176514,0.25,0.23975259219787193,0.24681763808345725,0.2555538316030638
XLMUSDT,2598,5,-1.2025103223500178,-1.2181771993637085,0.2458,0.2378280519103332,0.24492010015139537,0.2539759390142262
XLMUSDT,2599,6,-1.3087620501061692,-1.2875378131866455,0.2386,0.23228913670449952,0.2397833929115403,0.2493544613696889
XLMUSDT,2600,7,-1.3004955859898022,-1.3164620399475098,0.2377,0.2294350209378225,0.2368157546031407,0.24585235155550794
XLMUSDT,2595,1,-1.3710625400838978,-1.3802069425582886,0.2408,0.23414493593732377,0.24028599078655902,0.24693761863484315
XLMUSDT,2596,2,-1.1207126923592434,-1.306910753250122,0.2531,0.23627313909970277,0.2425820691733363,0.24971243137806703
XLMUSDT,2597,3,-1.1513106831721482,-1.2414863109588623,0.25,0.23830735422058755,0.24491205209276334,0.2526572483460173
XLMUSDT,2598,4,-1.2025103223500178,-1.2460517883300781,0.2458,0.2367315923827385,0.24335457777000485,0.25140634360708985
XLMUSDT,2599,5,-1.3087620501061692,-1.3071197271347046,0.2386,0.2317799519010846,0.23869157047060208,0.24710942743923547
XLMUSDT,2600,6,-1.3004955859898022,-1.3333810567855835,0.2377,0.2290826070587067,0.2358787548912398,0.24378479517951582
XLMUSDT,2601,7,-1.4291055590022725,-1.295222520828247,0.2291,0.23000233958582128,0.23649492749934475,0.24441051699140628
XLMUSDT,2596,1,-1.1207126923592434,-1.3066527843475342,0.2531,0.23634938680245648,0.24259664128574104,0.24932975181436556
XLMUSDT,2597,2,-1.1513106831721482,-1.2432501316070557,0.25,0.2384204334818809,0.24481253265723535,0.25213995713571813
XLMUSDT,2598,3,-1.2025103223500178,-1.2570576667785645,0.2458,0.2362636944866441,0.24273645389170279,0.25035612754411357
XLMUSDT,2599,4,-1.3087620501061692,-1.311699628829956,0.2386,0.23175075288739916,0.23843621037345175,0.24638391868876686
XLMUSDT,2600,5,-1.3004955859898022,-1.3766937255859375,0.2377,0.22678077929829293,0.23348003642101145,0.24086723342817407
XLMUSDT,2601,6,-1.4291055590022725,-1.342134952545166,0.2291,0.22753641630769686,0.23390375511413455,0.241233487990064
XLMUSDT,2602,7,-1.5522788244841514,-1.3720974922180176,0.2205,0.22368436387072005,0.2304654570657621,0.23858852754589127
XLMUSDT,2597,1,-1.1513106831721482,-1.2411682605743408,0.25,0.2386610464020717,0.2449299973383695,0.2517343932397982
XLMUSDT,2598,2,-1.2025103223500178,-1.2292331457138062,0.2458,0.2380806267912845,0.24429916430622783,0.25164244839640054
XLMUSDT,2599,3,-1.3087620501061692,-1.2886728048324585,0.2386,0.2333078519404465,0.2397201095495327,0.2473704904168188
XLMUSDT,2600,4,-1.3004955859898022,-1.3575667142868042,0.2377,0.2281429665534066,0.23453931807125977,0.24158912731374768
XLMUSDT,2601,5,-1.4291055590022725,-1.33939528465271,0.2291,0.2279569377814189,0.23405507858059682,0.24095490716408924
XLMUSDT,2602,6,-1.5522788244841514,-1.383034348487854,0.2205,0.22341317157002977,0.22986056215117417,0.23732616338515589
XLMUSDT,2603,7,-1.5327422487382414,-1.4374955892562866,0.2196,0.21771560365115397,0.22487814745356804,0.23256903654002747
XLMUSDT,2598,1,-1.2025103223500178,-1.155650019645691,0.2458,0.24231354077029657,0.2484318182761678,0.25545753757500106
XLMUSDT,2599,2,-1.3087620501061692,-1.22246515750885,0.2386,0.2371717927154932,0.24341162792211768,0.2509877251160715
XLMUSDT,2600,3,-1.3004955859898022,-1.2862215042114258,0.2377,0.23237181426709352,0.2384905193689441,0.24546409550798223
XLMUSDT,2601,4,-1.4291055590022725,-1.2766494750976562,0.2291,0.23169834497457859,0.23752079551438937,0.24435720941223657
XLMUSDT,2602,5,-1.5522788244841514,-1.3437303304672241,0.2205,0.2258137759429253,0.23203438614931177,0.23934598955758057
XLMUSDT,2603,6,-1.5327422487382414,-1.4396253824234009,0.2196,0.21766558263950353,0.22476012376178955,0.23217585104182054
XLMUSDT,2604,7,-1.6623151244459995,-1.3996379375457764,0.2107,0.2179449984464281,0.2252194777040847,0.2328354404176296
XLMUSDT,2599,1,-1.3087620501061692,-1.20571768283844,0.2386,0.238201601316758,0.24434541144923866,0.2514418884227215
XLMUSDT,2600,2,-1.3004955859898022,-1.2586085796356201,0.2377,0.23412909722463665,0.24001976321448765,0.24667123518064865
XLMUSDT,2601,3,-1.4291055590022725,-1.254957914352417,0.2291,0.23307170650378853,0.23871891232773937,0.24535579153201448
XLMUSDT,2602,4,-1.5522788244841514,-1.3144826889038086,0.2205,0.22767815378136733,0.23365201275140898,0.24076342623879238
XLMUSDT,2603,5,-1.5327422487382414,-1.432203769683838,0.2196,0.21822261799930132,0.22517139662527633,0.23239837584074358
XLMUSDT,2604,6,-1.6623151244459995,-1.4156346321105957,0.2107,0.21722643618059345,0.22433526064354048,0.23157301118895718
XLMUSDT,2605,7,-1.692385769968271,-1.4458401203155518,0.2071,0.21320791585128868,0.22070968809741903,0.22845141940034797
XLMUSDT,2600,1,-1.3004955859898022,-1.2345433235168457,0.2377,0.23553822458242013,0.24135253203113483,0.24747591793928542
XLMUSDT,2601,2,-1.4291055590022725,-1.2292686700820923,0.2291,0.2347585792823299,0.2401378381415163,0.246341790798063
XLMUSDT,2602,3,-1.5522788244841514,-1.2895996570587158,0.2205,0.2292494168645874,0.2350282418113207,0.24186014235512088
XLMUSDT,2603,4,-1.5327422487382414,-1.4253101348876953,0.2196,0.21866984098764303,0.22555341129269868,0.2326497624727227
XLMUSDT,2604,5,-1.6623151244459995,-1.405385971069336,0.2107,0.2179735300797253,0.2249017552342634,0.23179348230177296
XLMUSDT,2605,6,-1.692385769968271,-1.4573724269866943,0.2071,0.21269675337729982,0.2200730875447055,0.2274099253660559
XLMUSDT,2606,7,-1.431276761748756,-1.5042121410369873,0.2194,0.20762122188285476,0.2153685784829884,0.22317132356336505
XLMUSDT,2601,1,-1.4291055590022725,-1.251568078994751,0.2291,0.23347671505056838,0.238906147298252,0.24467634376836284
XLMUSDT,2602,2,-1.5522788244841514,-1.3133785724639893,0.2205,0.22808346535125537,0.23371307914956596,0.24000752682010273
XLMUSDT,2603,3,-1.5327422487382414,-1.4287163019180298,0.2196,0.2187154821880515,0.2253646566220848,0.23202167243763278
XLMUSDT,2604,4,-1.6623151244459995,-1.4157366752624512,0.2107,0.21755225688998112,0.22432962020979857,0.23090244532426274
XLMUSDT,2605,5,-1.692385769968271,-1.4581800699234009,0.2071,0.21289476813057356,0.2200285044483169,0.22698645504593784
XLMUSDT,2606,6,-1.431276761748756,-1.4915688037872314,0.2194,0.20867917084780024,0.21606742480877594,0.2234457818512024
XLMUSDT,2607,7,-1.4221772308264522,-1.4006695747375488,0.2183,0.2125435135345179,0.21948504212737752,0.2267003886395004
XLMUSDT,2602,1,-1.5522788244841514,-1.328904151916504,0.2205,0.22712630791013622,0.23285439144030545,0.23892826954876664
XLMUSDT,2603,2,-1.5327422487382414,-1.4294816255569458,0.2196,0.2188104375527456,0.22532224578019416,0.23173972621771186
XLMUSDT,2604,3,-1.6623151244459995,-1.4563426971435547,0.2107,0.2151618726987633,0.22208512293802668,0.22866571023817775
XLMUSDT,2605,4,-1.692385769968271,-1.5050606727600098,0.2071,0.21014635678423055,0.21744062515162704,0.22435169604759891
XLMUSDT,2606,5,-1.431276761748756,-1.5089035034179688,0.2194,0.20775694540367856,0.21510926867434196,0.2223728227794292
XLMUSDT,2607,6,-1.4221772308264522,-1.4010204076766968,0.2183,0.2125790544278477,0.21946571171727408,0.22667068036736387
XLMUSDT,2608,7,-1.4250561513969056,-1.337144374847412,0.2165,0.21475276374230012,0.2213344431075052,0.22882767246173574
XLMUSDT,2603,1,-1.5327422487382414,-1.4808275699615479,0.2196,0.21561948412398524,0.22247688125839124,0.22875044228758662
XLMUSDT,2604,2,-1.6623151244459995,-1.4806807041168213,0.2107,0.21388037405975321,0.22073983995483246,0.22707346060002265
XLMUSDT,2605,3,-1.692385769968271,-1.5714017152786255,0.2071,0.20634989061435569,0.2137785005186929,0.22066801359565827
XLMUSDT,2606,4,-1.431276761748756,-1.5638777017593384,0.2194,0.20470372626375619,0.21207063134583737,0.21920203325490353
XLMUSDT,2607,5,-1.4221772308264522,-1.46399986743927,0.2183,0.20902957601837696,0.21599563052062368,0.223040438545514
XLMUSDT,2608,6,-1.4250561513969056,-1.395485758781433,0.2165,0.2114465676709936,0.2181261345905757,0.22542444105826412
XLMUSDT,2609,7,-1.318621959798244,-1.3963499069213867,0.2206,0.2093777447665615,0.21632167416121229,0.22438330536022794
XLMUSDT,2604,1,-1.6623151244459995,-1.5116478204727173,0.2107,0.21211808774787172,0.21902813304645896,0.2251775698085257
XLMUSDT,2605,2,-1.692385769968271,-1.5592674016952515,0.2071,0.20759325559298925,0.21444833275210934,0.2208125088916732
XLMUSDT,2606,3,-1.431276761748756,-1.5674502849578857,0.2194,0.204966851196131,0.2118731608052233,0.2186011347947848
XLMUSDT,2607,4,-1.4221772308264522,-1.4656779766082764,0.2183,0.209289653122847,0.21590316902452245,0.2226154519587243
XLMUSDT,2608,5,-1.4250561513969056,-1.3958964347839355,0.2165,0.21172315966766359,0.2181035507019587,0.22512707450628866
XLMUSDT,2609,6,-1.318621959798244,-1.3979984521865845,0.2206,0.2096165328684539,0.216230934420031,0.22398393632797692
XLMUSDT,2610,7,-1.349649529548597,-1.385986328125,0.2173,0.20821603295472746,0.21530011950259514,0.2234295640321785
XLMUSDT,2605,1,-1.692385769968271,-1.5761282444000244,0.2071,0.20646404308270302,0.21351758905172433,0.2198428808346003
XLMUSDT,2606,2,-1.431276761748756,-1.5689235925674438,0.2194,0.2051777504451361,0.211791725374897,0.2182570159058139
XLMUSDT,2607,3,-1.4221772308264522,-1.468298077583313,0.2183,0.20937846266243532,0.21575880508172146,0.222254939481882
XLMUSDT,2608,4,-1.4250561513969056,-1.3976513147354126,0.2165,0.21186910599923983,0.21800704636978724,0.2247449380664449
XLMUSDT,2609,5,-1.318621959798244,-1.3989146947860718,0.2206,0.20984916623195385,0.21618050230992042,0.22353584775141533
XLMUSDT,2610,6,-1.349649529548597,-1.3841726779937744,0.2173,0.20862247795321676,0.21539993796951173,0.22315715947532888
XLMUSDT,2611,7,-1.416715068682353,-1.3830492496490479,0.2121,0.20675282937643907,0.21394720018210123,0.22215463252279763
XLMUSDT,2606,1,-1.431276761748756,-1.6326948404312134,0.2194,0.20121906209536017,0.20826684097292936,0.2147846866452236
XLMUSDT,2607,2,-1.4221772308264522,-1.4970617294311523,0.2183,0.2079707253824465,0.2141739676156576,0.2204361928875126
XLMUSDT,2608,3,-1.4250561513969056,-1.413212776184082,0.2165,0.21110968423060503,0.21715129071342332,0.22384047463288964
XLMUSDT,2609,4,-1.318621959798244,-1.4212751388549805,0.2206,0.20870506073111683,0.21494973179342627,0.222154292705863
XLMUSDT,2610,5,-1.349649529548597,-1.421882152557373,0.2173,0.2066752370939351,0.21332450904616962,0.22066675630366228
XLMUSDT,2611,6,-1.416715068682353,-1.4014685153961182,0.2121,0.20596985568646042,0.21293655876540202,0.22067826222553744
XLMUSDT,2612,7,-1.42127300921432,-1.3724896907806396,0.21,0.2054315011883331,0.21268739151017862,0.22128849412929924
XLMUSDT,2607,1,-1.4221772308264522,-1.531585931777954,0.2183,0.20608100209369118,0.2122717317780586,0.21807520957018073
XLMUSDT,2608,2,-1.4250561513969056,-1.4432363510131836,0.2165,0.20982575902384049,0.21550023473330104,0.22146469543927036
XLMUSDT,2609,3,-1.318621959798244,-1.455009937286377,0.2206,0.2071318164239498,0.2130928905267107,0.2196336911182162
XLMUSDT,2610,4,-1.349649529548597,-1.433579444885254,0.2173,0.20638568218395548,0.21268072126861443,0.21935090300486781
