tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2866,6,-1.4667047,-2.1032102,2.797,2.3283877,2.4651818,2.6063986
NEOUSDT,2867,7,-1.4631829,-2.1077785,2.783,2.32077,2.447727,2.6003606
NEOUSDT,2862,1,-1.7399567,-1.8575203,2.755,2.5972733,2.695654,2.8258328
NEOUSDT,2863,2,-1.8339157,-1.9508097,2.682,2.5180326,2.6223307,2.755447
NEOUSDT,2864,3,-1.8331977,-1.9604057,2.657,2.4644701,2.5915666,2.7416925
NEOUSDT,2865,4,-1.9066517,-1.9450984,2.594,2.4046514,2.5740914,2.7256494
NEOUSDT,2866,5,-1.4667047,-1.9527811,2.797,2.386231,2.5436025,2.7257328
NEOUSDT,2867,6,-1.4631829,-1.9504046,2.783,2.3727715,2.5295818,2.7216961
NEOUSDT,2868,7,-1.5588337,-1.9532412,2.718,2.3487592,2.5134883,2.662324
NEOUSDT,2863,1,-1.8339157,-1.8656923,2.682,2.5860476,2.6657796,2.778529
NEOUSDT,2864,2,-1.8331977,-1.8721368,2.657,2.5302644,2.6369705,2.7563846
NEOUSDT,2865,3,-1.9066517,-1.897779,2.594,2.4701817,2.5985947,2.7317843
NEOUSDT,2866,4,-1.4667047,-1.8959041,2.797,2.43736,2.5732532,2.7311552
NEOUSDT,2867,5,-1.4631829,-1.9134734,2.783,2.4083054,2.5487907,2.7125847
NEOUSDT,2868,6,-1.5588337,-1.9294162,2.718,2.3834443,2.5258422,2.6800363
NEOUSDT,2869,7,-1.5066534,-1.9571412,2.7280002,2.3761678,2.4947677,2.6370695
NEOUSDT,2864,1,-1.8331977,-1.8143971,2.657,2.5551486,2.6666708,2.7740035
NEOUSDT,2865,2,-1.9066517,-1.8222321,2.594,2.5141118,2.6377146,2.769744
NEOUSDT,2866,3,-1.4667047,-1.8252206,2.797,2.4795053,2.6101012,2.725167
NEOUSDT,2867,4,-1.4631829,-1.8659999,2.783,2.4495006,2.573483,2.713855
NEOUSDT,2868,5,-1.5588337,-1.8757702,2.718,2.4114594,2.5536592,2.6632311
NEOUSDT,2869,6,-1.5066534,-1.8796991,2.7280002,2.3826954,2.534862,2.6625857
NEOUSDT,2870,7,-1.7565626,-1.9248421,2.581,2.347505,2.4938035,2.624073
NEOUSDT,2865,1,-1.9066517,-1.8287361,2.594,2.5200558,2.6343467,2.7397614
NEOUSDT,2866,2,-1.4667047,-1.836129,2.797,2.4811006,2.6044147,2.7306848
NEOUSDT,2867,3,-1.4631829,-1.838814,2.783,2.4328756,2.5876234,2.717886
NEOUSDT,2868,4,-1.5588337,-1.856422,2.718,2.4269688,2.5636919,2.6778154
NEOUSDT,2869,5,-1.5066534,-1.8754716,2.7280002,2.3938031,2.5370507,2.652748
NEOUSDT,2870,6,-1.7565626,-1.9099317,2.581,2.389097,2.5015297,2.6589167
NEOUSDT,2871,7,-1.5392399,-1.8429694,2.669,2.3913472,2.50995,2.6468518
NEOUSDT,2866,1,-1.4667047,-1.8874357,2.797,2.4719577,2.577668,2.6862855
NEOUSDT,2867,2,-1.4631829,-1.8977146,2.783,2.4548516,2.5569873,2.6859767
NEOUSDT,2868,3,-1.5588337,-1.902323,2.718,2.4399734,2.5398908,2.7006984
NEOUSDT,2869,4,-1.5066534,-1.9211793,2.7280002,2.403256,2.5133862,2.6644683
NEOUSDT,2870,5,-1.7565626,-1.9169633,2.581,2.39826,2.4978862,2.6503763
NEOUSDT,2871,6,-1.5392399,-1.8280346,2.669,2.3742805,2.5177708,2.6419144
NEOUSDT,2872,7,-1.7100863,-1.8140934,2.5619998,2.3768387,2.5075536,2.6390383
NEOUSDT,2867,1,-1.4631829,-1.56485,2.783,2.6378334,2.7301202,2.8555841
NEOUSDT,2868,2,-1.5588337,-1.6280632,2.718,2.5599184,2.6821024,2.8056817
NEOUSDT,2869,3,-1.5066534,-1.6689411,2.7280002,2.4949634,2.6439784,2.7941804
NEOUSDT,2870,4,-1.7565626,-1.7311646,2.581,2.4593077,2.5941606,2.7601204
NEOUSDT,2871,5,-1.5392399,-1.69123,2.669,2.4359095,2.5894094,2.732894
NEOUSDT,2872,6,-1.7100863,-1.6922214,2.5619998,2.402843,2.571352,2.7169418
NEOUSDT,2873,7,-1.4409003,-1.7641397,2.683,2.3817868,2.5136971,2.6413794
NEOUSDT,2868,1,-1.5588337,-1.5459228,2.718,2.6412513,2.7246947,2.8213003
NEOUSDT,2869,2,-1.5066534,-1.601912,2.7280002,2.568085,2.6786814,2.819999
NEOUSDT,2870,3,-1.7565626,-1.6754248,2.581,2.50403,2.6230428,2.7444663
NEOUSDT,2871,4,-1.5392399,-1.6599784,2.669,2.475415,2.6057744,2.7606316
NEOUSDT,2872,5,-1.7100863,-1.6736687,2.5619998,2.4336393,2.5810642,2.7251015
NEOUSDT,2873,6,-1.4409003,-1.6663219,2.683,2.4046335,2.5649312,2.7158906
NEOUSDT,2874,7,-1.5488814,-1.6884398,2.6100001,2.3703308,2.5369267,2.6723328
NEOUSDT,2869,1,-1.5066534,-1.6240957,2.7280002,2.5750694,2.6671963,2.7862592
NEOUSDT,2870,2,-1.7565626,-1.6895711,2.581,2.491035,2.6157126,2.7173433
NEOUSDT,2871,3,-1.5392399,-1.6900203,2.669,2.4567947,2.5900428,2.7184691
NEOUSDT,2872,4,-1.7100863,-1.7084723,2.5619998,2.4521484,2.5628448,2.6805143
NEOUSDT,2873,5,-1.4409003,-1.7100348,2.683,2.390733,2.5420356,2.6766264
NEOUSDT,2874,6,-1.5488814,-1.7612271,2.6100001,2.3762975,2.498815,2.655055
NEOUSDT,2875,7,-1.6307192,-1.7507503,2.548,2.3216798,2.4849849,2.6230354
NEOUSDT,2870,1,-1.7565626,-1.6274599,2.581,2.560407,2.6478965,2.7555983
NEOUSDT,2871,2,-1.5392399,-1.6593701,2.669,2.4906006,2.606093,2.735973
NEOUSDT,2872,3,-1.7100863,-1.6540283,2.5619998,2.4626265,2.5913458,2.7048788
NEOUSDT,2873,4,-1.4409003,-1.6834109,2.683,2.4093933,2.5559804,2.6738312
NEOUSDT,2874,5,-1.5488814,-1.734045,2.6100001,2.3635244,2.5130477,2.6435943
NEOUSDT,2875,6,-1.6307192,-1.7968459,2.548,2.3380885,2.4607852,2.634613
NEOUSDT,2876,7,-1.715682,-1.8057742,2.483,2.2940688,2.4355702,2.6012092
NEOUSDT,2871,1,-1.5392399,-1.7735472,2.669,2.4675455,2.5463033,2.6476676
NEOUSDT,2872,2,-1.7100863,-1.7686534,2.5619998,2.4249613,2.5313406,2.6911345
NEOUSDT,2873,3,-1.4409003,-1.7450138,2.683,2.3698275,2.5237145,2.636664
NEOUSDT,2874,4,-1.5488814,-1.8027914,2.6100001,2.3304768,2.4770517,2.6083086
NEOUSDT,2875,5,-1.6307192,-1.8165314,2.548,2.28758,2.4504504,2.6019723
NEOUSDT,2876,6,-1.715682,-1.8691239,2.483,2.2410831,2.4022193,2.5754025
NEOUSDT,2877,7,-1.7914194,-1.8946326,2.419,2.2395816,2.3642716,2.5561504
NEOUSDT,2872,1,-1.7100863,-1.5964589,2.5619998,2.5187774,2.6214826,2.7162557
NEOUSDT,2873,2,-1.4409003,-1.6392336,2.683,2.439529,2.5791192,2.709095
NEOUSDT,2874,3,-1.5488814,-1.6830064,2.6100001,2.3573656,2.5397716,2.7034366
NEOUSDT,2875,4,-1.6307192,-1.7337773,2.548,2.332664,2.4938955,2.6937366
NEOUSDT,2876,5,-1.715682,-1.8543339,2.483,2.252306,2.4100056,2.6357121
NEOUSDT,2877,6,-1.7914194,-1.898998,2.419,2.1873353,2.361957,2.5333614
NEOUSDT,2878,7,-1.6307939,-1.8685765,2.48,2.2156856,2.3531487,2.5194006
ONTUSDT,2542,1,-2.0733619,-2.2520604,0.09130001,0.084020406,0.087851346,0.09159639
ONTUSDT,2543,2,-2.0235248,-2.2869081,0.0909,0.08044225,0.08572452,0.09055615
ONTUSDT,2544,3,-1.6944662,-2.269102,0.096200004,0.078651115,0.084754534,0.08996635
ONTUSDT,2545,4,-1.8545208,-2.2839022,0.09199999,0.07665989,0.083332464,0.0903708
ONTUSDT,2546,5,-1.9530565,-2.288918,0.0888,0.0740878,0.081907555,0.08901216
ONTUSDT,2547,6,-1.9321463,-2.280569,0.0879,0.074563615,0.08061449,0.08699053
ONTUSDT,2548,7,-2.132721,-2.282473,0.08230001,0.07193123,0.079105854,0.08549882
ONTUSDT,2543,1,-2.0235248,-2.1875057,0.0909,0.08374146,0.08767778,0.091055796
ONTUSDT,2544,2,-1.6944662,-2.2073827,0.096200004,0.08045474,0.08598384,0.091963895
ONTUSDT,2545,3,-1.8545208,-2.2808728,0.09199999,0.07764366,0.08339361,0.0890867
ONTUSDT,2546,4,-1.9530565,-2.3046725,0.0888,0.07613978,0.081584245,0.08765125
ONTUSDT,2547,5,-1.9321463,-2.3137693,0.0879,0.07332352,0.07992028,0.08654816
ONTUSDT,2548,6,-2.132721,-2.2922778,0.08230001,0.07102445,0.07889673,0.08659276
ONTUSDT,2549,7,-1.9146496,-2.3100295,0.0854,0.0698148,0.076757416,0.08433375
ONTUSDT,2544,1,-1.6944662,-2.101952,0.096200004,0.08409022,0.08808379,0.092172235
ONTUSDT,2545,2,-1.8545208,-2.1612737,0.09199999,0.078677595,0.085807845,0.09163365
ONTUSDT,2546,3,-1.9530565,-2.2053168,0.0888,0.07606323,0.083623186,0.09052398
ONTUSDT,2547,4,-1.9321463,-2.2419746,0.0879,0.075184494,0.0814215,0.08939634
ONTUSDT,2548,5,-2.132721,-2.2324262,0.08230001,0.07345384,0.080173336,0.08880806
ONTUSDT,2549,6,-1.9146496,-2.198946,0.0854,0.06823011,0.079185575,0.08701454
ONTUSDT,2550,7,-1.6670408,-2.1837804,0.0896,0.06817177,0.07807723,0.08664596
ONTUSDT,2545,1,-1.8545208,-1.8155811,0.09199999,0.08785448,0.092786044,0.09815347
ONTUSDT,2546,2,-1.9530565,-1.9449246,0.0888,0.08328139,0.088966876,0.09641663
ONTUSDT,2547,3,-1.9321463,-2.0999513,0.0879,0.07737109,0.08439121,0.09483175
ONTUSDT,2548,4,-2.132721,-2.1418247,0.08230001,0.0740211,0.08210583,0.09187493
ONTUSDT,2549,5,-1.9146496,-2.1675441,0.0854,0.07259244,0.079872,0.08751666
ONTUSDT,2550,6,-1.6670408,-2.1722527,0.0896,0.0699783,0.07833428,0.08631157
ONTUSDT,2551,7,-1.6349572,-2.1860962,0.08930001,0.06915253,0.07682592,0.08313307
ONTUSDT,2546,1,-1.9530565,-1.9965967,0.0888,0.08313073,0.08790648,0.09339291
ONTUSDT,2547,2,-1.9321463,-2.0918396,0.0879,0.077488124,0.08456083,0.09204814
ONTUSDT,2548,3,-2.132721,-2.1521177,0.08230001,0.073360264,0.08188628,0.08862125
ONTUSDT,2549,4,-1.9146496,-2.18672,0.0854,0.07156932,0.07945283,0.08697029
ONTUSDT,2550,5,-1.6670408,-2.2403653,0.0896,0.069474034,0.07681544,0.08579777
ONTUSDT,2551,6,-1.6349572,-2.2750742,0.08930001,0.06783968,0.074812055,0.08412907
ONTUSDT,2552,7,-2.0262246,-2.27345,0.0793,0.06471363,0.07362953,0.08234842
ONTUSDT,2547,1,-1.9321463,-2.0635822,0.0879,0.07959087,0.08515169,0.090400994
ONTUSDT,2548,2,-2.132721,-2.130563,0.08230001,0.0750756,0.08234604,0.08775221
ONTUSDT,2549,3,-1.9146496,-2.2652407,0.0854,0.071615666,0.07773645,0.08495022
ONTUSDT,2550,4,-1.6670408,-2.2771957,0.0896,0.06996894,0.07599416,0.08300252
ONTUSDT,2551,5,-1.6349572,-2.3184028,0.08930001,0.06758489,0.07383139,0.08202533
ONTUSDT,2552,6,-2.0262246,-2.3252397,0.0793,0.06487555,0.07244165,0.08067266
ONTUSDT,2553,7,-2.0212772,-2.3528426,0.0778,0.0612659,0.07002845,0.07887189
ONTUSDT,2548,1,-2.132721,-2.0414348,0.08230001,0.07880604,0.0842471,0.08857238
ONTUSDT,2549,2,-1.9146496,-2.100013,0.0854,0.07412327,0.08134815,0.0868211
ONTUSDT,2550,3,-1.6670408,-2.1915488,0.0896,0.070538834,0.07790399,0.08549102
ONTUSDT,2551,4,-1.6349572,-2.1816075,0.08930001,0.068864584,0.07692751,0.082753144
ONTUSDT,2552,5,-2.0262246,-2.234785,0.0793,0.065928206,0.074516356,0.081413954
ONTUSDT,2553,6,-2.0212772,-2.3027744,0.0778,0.063159406,0.071201995,0.07872166
ONTUSDT,2554,7,-1.768744,-2.2901378,0.082200006,0.060997806,0.06971599,0.07694392
ONTUSDT,2549,1,-1.9146496,-2.2167816,0.0854,0.074229956,0.078795716,0.08391647
ONTUSDT,2550,2,-1.6670408,-2.25415,0.0896,0.07075681,0.07650805,0.08440098
ONTUSDT,2551,3,-1.6349572,-2.277575,0.08930001,0.06796697,0.07475545,0.082597956
ONTUSDT,2552,4,-2.0262246,-2.3006103,0.0793,0.065457314,0.07300656,0.08073038
ONTUSDT,2553,5,-2.0212772,-2.266168,0.0778,0.062492408,0.072060004,0.079863936
ONTUSDT,2554,6,-1.768744,-2.3006663,0.082200006,0.06106879,0.069463894,0.07639275
ONTUSDT,2555,7,-1.7412808,-2.2747521,0.081599995,0.059956133,0.06863862,0.07551421
ONTUSDT,2550,1,-1.6670408,-2.020003,0.0896,0.077115506,0.08172929,0.085886344
ONTUSDT,2551,2,-1.6349572,-2.0694952,0.08930001,0.07311383,0.07946499,0.083838664
ONTUSDT,2552,3,-2.0262246,-2.1493807,0.0793,0.069957554,0.07647523,0.083272114
ONTUSDT,2553,4,-2.0212772,-2.1644514,0.0778,0.067677006,0.074444145,0.08156349
ONTUSDT,2554,5,-1.768744,-2.1822405,0.082200006,0.06500283,0.07229943,0.07940501
ONTUSDT,2555,6,-1.7412808,-2.1866512,0.081599995,0.06319915,0.070779145,0.07793343
ONTUSDT,2556,7,-1.2726187,-2.19541,0.0919,0.0622639,0.06918384,0.077075556
ONTUSDT,2551,1,-1.6349572,-1.7809927,0.08930001,0.082916245,0.085994735,0.09065723
ONTUSDT,2552,2,-2.0262246,-1.8915153,0.0793,0.07759228,0.08238976,0.089135796
ONTUSDT,2553,3,-2.0212772,-1.9246085,0.0778,0.07363011,0.08006582,0.086916104
ONTUSDT,2554,4,-1.768744,-1.9700975,0.082200006,0.07031633,0.077378884,0.085181065
ONTUSDT,2555,5,-1.7412808,-2.0115328,0.081599995,0.06798752,0.07503387,0.08403288
ONTUSDT,2556,6,-1.2726187,-2.0511398,0.0919,0.06482755,0.07273531,0.081726074
ONTUSDT,2557,7,-1.3564907,-2.0676575,0.0891,0.06286387,0.07152066,0.08015834
ONTUSDT,2552,1,-2.0262246,-1.7578709,0.0793,0.08028063,0.08545509,0.090920135
ONTUSDT,2553,2,-2.0212772,-1.8366885,0.0778,0.076251164,0.08212657,0.08810699
ONTUSDT,2554,3,-1.768744,-1.8852441,0.082200006,0.07110393,0.079410575,0.085547246
ONTUSDT,2555,4,-1.7412808,-1.9384217,0.081599995,0.06785602,0.0768102,0.083466336
ONTUSDT,2556,5,-1.2726187,-1.9773357,0.0919,0.066087544,0.07455213,0.08136459
ONTUSDT,2557,6,-1.3564907,-2.0444567,0.0891,0.06490673,0.07209416,0.07888145
ONTUSDT,2558,7,-1.4128062,-2.07252,0.086899996,0.0641603,0.070507884,0.078250736
ONTUSDT,2553,1,-2.0212772,-2.071987,0.0778,0.07212548,0.076611415,0.08085992
ONTUSDT,2554,2,-1.768744,-2.131957,0.082200006,0.06895971,0.07350339,0.07964203
ONTUSDT,2555,3,-1.7412808,-2.138772,0.081599995,0.06506637,0.07194243,0.07746738
ONTUSDT,2556,4,-1.2726187,-2.1729598,0.0919,0.06411317,0.069736496,0.07614052
ONTUSDT,2557,5,-1.3564907,-2.1408238,0.0891,0.06418559,0.06971206,0.07475573
ONTUSDT,2558,6,-1.4128062,-2.1149702,0.086899996,0.06307234,0.069453105,0.075935066
ONTUSDT,2559,7,-1.3861398,-2.0967836,0.08670001,0.06132548,0.068886705,0.074901655
ONTUSDT,2554,1,-1.768744,-2.0866933,0.082200006,0.07081118,0.07458717,0.077897616
ONTUSDT,2555,2,-1.7412808,-2.1031017,0.081599995,0.06743483,0.072809085,0.0771538
ONTUSDT,2556,3,-1.2726187,-2.1135626,0.0919,0.06562249,0.07119866,0.07574351
ONTUSDT,2557,4,-1.3564907,-2.091169,0.0891,0.065206915,0.070939474,0.076510094
ONTUSDT,2558,5,-1.4128062,-2.0696397,0.086899996,0.063693434,0.07057945,0.07650559
ONTUSDT,2559,6,-1.3861398,-2.0419269,0.08670001,0.063615665,0.07026177,0.07616961
ONTUSDT,2560,7,-1.4323248,-2.0348945,0.0847,0.063340604,0.06951624,0.07458104
ONTUSDT,2555,1,-1.7412808,-1.8583417,0.081599995,0.075247034,0.078755856,0.0822409
ONTUSDT,2556,2,-1.2726187,-1.9001482,0.0919,0.07129966,0.07645224,0.081003964
ONTUSDT,2557,3,-1.3564907,-1.915098,0.0891,0.06847645,0.07529178,0.08043267
ONTUSDT,2558,4,-1.4128062,-1.9386096,0.086899996,0.06759228,0.073835194,0.07885473
ONTUSDT,2559,5,-1.3861398,-1.9501071,0.08670001,0.06660907,0.072563365,0.07879733
ONTUSDT,2560,6,-1.4323248,-1.9310442,0.0847,0.066137545,0.072133094,0.07835998
ONTUSDT,2561,7,-1.4143207,-1.9496881,0.0843,0.06434865,0.07076028,0.07731782
ONTUSDT,2556,1,-1.2726187,-1.8009131,0.0919,0.075108424,0.07889509,0.08272544
ONTUSDT,2557,2,-1.3564907,-1.854137,0.0891,0.07221259,0.07679868,0.081662625
ONTUSDT,2558,3,-1.4128062,-1.8707981,0.086899996,0.070588514,0.07552013,0.08151887
ONTUSDT,2559,4,-1.3861398,-1.8914573,0.08670001,0.069648966,0.0740335,0.07992159
ONTUSDT,2560,5,-1.4323248,-1.8540359,0.0847,0.068036735,0.07407358,0.079088196
ONTUSDT,2561,6,-1.4143207,-1.8500582,0.0843,0.06715152,0.07327998,0.077921584
ONTUSDT,2562,7,-1.5403092,-1.8725868,0.080199994,0.06717004,0.07172214,0.07730526
ONTUSDT,2557,1,-1.3564907,-1.3968279,0.0891,0.084580645,0.08810291,0.091781884
ONTUSDT,2558,2,-1.4128062,-1.4777095,0.086899996,0.08062407,0.085287325,0.09058538
ONTUSDT,2559,3,-1.3861398,-1.5412155,0.08670001,0.07750133,0.08281281,0.088849075
ONTUSDT,2560,4,-1.4323248,-1.5712993,0.0847,0.07500158,0.081198074,0.088063195
ONTUSDT,2561,5,-1.4143207,-1.6185348,0.0843,0.072621346,0.07913531,0.08652741
ONTUSDT,2562,6,-1.5403092,-1.6476319,0.080199994,0.06983146,0.07746173,0.08497214
ONTUSDT,2563,7,-1.6318988,-1.6739361,0.076799996,0.06860569,0.075715594,0.08216368
ONTUSDT,2558,1,-1.4128062,-1.4337286,0.086899996,0.08253637,0.08638013,0.08950574
ONTUSDT,2559,2,-1.3861398,-1.5010314,0.08670001,0.07893918,0.08382008,0.08839981
ONTUSDT,2560,3,-1.4323248,-1.5177846,0.0847,0.07658284,0.082546555,0.08818601
ONTUSDT,2561,4,-1.4143207,-1.5375462,0.0843,0.07557908,0.08118357,0.08594771
ONTUSDT,2562,5,-1.5403092,-1.5724764,0.080199994,0.07401198,0.07937927,0.08557275
ONTUSDT,2563,6,-1.6318988,-1.6173096,0.076799996,0.07106148,0.07717634,0.08392738
ONTUSDT,2564,7,-1.4915758,-1.636039,0.079299994,0.06973235,0.075531565,0.08132447
ONTUSDT,2559,1,-1.3861398,-1.4531946,0.08670001,0.08076489,0.08501918,0.08885683
ONTUSDT,2560,2,-1.4323248,-1.4847343,0.0847,0.07857645,0.08337937,0.08834585
ONTUSDT,2561,3,-1.4143207,-1.514724,0.0843,0.07560828,0.08176075,0.08837776
ONTUSDT,2562,4,-1.5403092,-1.5381993,0.080199994,0.074139655,0.080253825,0.086592294
ONTUSDT,2563,5,-1.6318988,-1.5817721,0.076799996,0.07215442,0.07809307,0.0855876
ONTUSDT,2564,6,-1.4915758,-1.5672643,0.079299994,0.07057671,0.077325605,0.08305223
ONTUSDT,2565,7,-1.571511,-1.5912693,0.07620001,0.069586985,0.07568017,0.08224544
ONTUSDT,2560,1,-1.4323248,-1.4266562,0.0847,0.08163747,0.08484284,0.0885285
ONTUSDT,2561,2,-1.4143207,-1.4601693,0.0843,0.07827212,0.08314046,0.08816695
ONTUSDT,2562,3,-1.5403092,-1.4824519,0.080199994,0.0763915,0.081676185,0.087623075
ONTUSDT,2563,4,-1.6318988,-1.5033875,0.076799996,0.07516506,0.080115095,0.086712435
ONTUSDT,2564,5,-1.4915758,-1.5282936,0.079299994,0.07259141,0.078342184,0.085140616
ONTUSDT,2565,6,-1.571511,-1.5343096,0.07620001,0.071377665,0.077178776,0.083306514
ONTUSDT,2566,7,-1.541071,-1.5491216,0.0759,0.06995794,0.075685784,0.0833983
ONTUSDT,2561,1,-1.4143207,-1.476819,0.0843,0.07876252,0.082719386,0.08603841
ONTUSDT,2562,2,-1.5403092,-1.4963701,0.080199994,0.076788716,0.081321076,0.086178504
ONTUSDT,2563,3,-1.6318988,-1.4898812,0.076799996,0.07317129,0.0804635,0.08446533
ONTUSDT,2564,4,-1.4915758,-1.5193751,0.079299994,0.07152246,0.078574836,0.08400826
ONTUSDT,2565,5,-1.571511,-1.5420341,0.07620001,0.071366176,0.07697554,0.08307905
ONTUSDT,2566,6,-1.541071,-1.5525706,0.0759,0.07029948,0.075594015,0.082411356
ONTUSDT,2567,7,-1.4304715,-1.5353186,0.077800006,0.06929718,0.07497731,0.081430584
ONTUSDT,2562,1,-1.5403092,-1.468964,0.080199994,0.07875329,0.08202033,0.08569659
ONTUSDT,2563,2,-1.6318988,-1.4979206,0.076799996,0.07554902,0.08025611,0.08450841
ONTUSDT,2564,3,-1.4915758,-1.5180027,0.079299994,0.07289797,0.07861063,0.08328003
ONTUSDT,2565,4,-1.571511,-1.4984294,0.07620001,0.0721371,0.078122795,0.08228411
ONTUSDT,2566,5,-1.541071,-1.510031,0.0759,0.07165892,0.07672593,0.082604334
ONTUSDT,2567,6,-1.4304715,-1.5000151,0.077800006,0.070099644,0.07592775,0.08259976
ONTUSDT,2568,7,-1.4503074,-1.4698956,0.0763,0.06841858,0.07576826,0.08133354
ONTUSDT,2563,1,-1.6318988,-1.5724506,0.076799996,0.07473406,0.07833353,0.08217135
ONTUSDT,2564,2,-1.4915758,-1.5809255,0.079299994,0.07069531,0.07696924,0.08056851
ONTUSDT,2565,3,-1.571511,-1.60925,0.07620001,0.06951319,0.075207084,0.07992071
ONTUSDT,2566,4,-1.541071,-1.6015865,0.0759,0.067673795,0.07428978,0.08063574
ONTUSDT,2567,5,-1.4304715,-1.6038151,0.077800006,0.06780733,0.07313325,0.078335516
ONTUSDT,2568,6,-1.4503074,-1.5764519,0.0763,0.06682285,0.072875686,0.07887034
ONTUSDT,2569,7,-1.5527875,-1.5781716,0.072500005,0.06635566,0.07180467,0.0788532
ONTUSDT,2564,1,-1.4915758,-1.6679668,0.079299994,0.070794426,0.0746987,0.078753814
ONTUSDT,2565,2,-1.571511,-1.7003361,0.07620001,0.069462985,0.0728106,0.078368336
ONTUSDT,2566,3,-1.541071,-1.6934221,0.0759,0.066443205,0.07184617,0.077493355
ONTUSDT,2567,4,-1.4304715,-1.6659582,0.077800006,0.06508947,0.07146023,0.077107266
ONTUSDT,2568,5,-1.4503074,-1.6483667,0.0763,0.064787194,0.07092349,0.07628857
ONTUSDT,2569,6,-1.5527875,-1.6378596,0.072500005,0.064455226,0.07016968,0.07680029
ONTUSDT,2570,7,-1.5638082,-1.6324677,0.0711,0.06284191,0.06920514,0.07671697
ONTUSDT,2565,1,-1.571511,-1.5452912,0.07620001,0.07268298,0.07688985,0.08042304
ONTUSDT,2566,2,-1.541071,-1.5710206,0.0759,0.069959834,0.07510309,0.079216704
ONTUSDT,2567,3,-1.4304715,-1.5895927,0.077800006,0.06857093,0.073516145,0.07778868
ONTUSDT,2568,4,-1.4503074,-1.5880693,0.0763,0.06685365,0.072560325,0.07841198
ONTUSDT,2569,5,-1.5527875,-1.5827799,0.072500005,0.06615947,0.071678445,0.07796927
ONTUSDT,2570,6,-1.5638082,-1.5512905,0.0711,0.06474103,0.071445465,0.07790382
ONTUSDT,2571,7,-1.5384191,-1.5546689,0.070700005,0.06313983,0.07024841,0.07692629
ONTUSDT,2566,1,-1.541071,-1.6240594,0.0759,0.06859115,0.0736918,0.078593045
ONTUSDT,2567,2,-1.4304715,-1.6854086,0.077800006,0.06597888,0.07093659,0.077228814
ONTUSDT,2568,3,-1.4503074,-1.7093034,0.0763,0.063882746,0.0692693,0.07647637
ONTUSDT,2569,4,-1.5527875,-1.683356,0.072500005,0.06194361,0.06892343,0.07544257
ONTUSDT,2570,5,-1.5638082,-1.6610006,0.0711,0.06228156,0.0684177,0.07589154
ONTUSDT,2571,6,-1.5384191,-1.6445899,0.070700005,0.060726255,0.06774947,0.07451274
ONTUSDT,2572,7,-1.4666241,-1.6516919,0.07179999,0.059897736,0.0666666,0.07407385
ONTUSDT,2567,1,-1.4304715,-1.577502,0.077800006,0.069955915,0.07384165,0.07754502
ONTUSDT,2568,2,-1.4503074,-1.5963461,0.0763,0.06685378,0.07233564,0.07804598
ONTUSDT,2569,3,-1.5527875,-1.602422,0.072500005,0.06399515,0.07114039,0.07658555
ONTUSDT,2570,4,-1.5638082,-1.6582524,0.0711,0.062769085,0.068493545,0.0760366
ONTUSDT,2571,5,-1.5384191,-1.6350154,0.070700005,0.060609978,0.06801555,0.074167006
ONTUSDT,2572,6,-1.4666241,-1.6852479,0.07179999,0.05945837,0.06573583,0.073429644
ONTUSDT,2573,7,-1.387619,-1.6768769,0.0741,0.060898315,0.06638156,0.07367666
ONTUSDT,2568,1,-1.4503074,-1.5069704,0.0763,0.07114036,0.07476183,0.07885284
ONTUSDT,2569,2,-1.5527875,-1.5361733,0.072500005,0.06832841,0.0729551,0.07809812
ONTUSDT,2570,3,-1.5638082,-1.5661247,0.0711,0.064337045,0.07103607,0.0770541
ONTUSDT,2571,4,-1.5384191,-1.6040913,0.070700005,0.062166445,0.06887494,0.07742357
ONTUSDT,2572,5,-1.4666241,-1.625152,0.07179999,0.061021402,0.067402765,0.075126074
ONTUSDT,2573,6,-1.387619,-1.6070386,0.0741,0.06105391,0.0682451,0.07481743
ONTUSDT,2574,7,-1.3703328,-1.6035502,0.0742,0.060734395,0.068101704,0.0758626
ONTUSDT,2569,1,-1.5527875,-1.5227163,0.072500005,0.06942162,0.07332373,0.0781956
ONTUSDT,2570,2,-1.5638082,-1.5556945,0.0711,0.06507085,0.07132392,0.07706638
ONTUSDT,2571,3,-1.5384191,-1.5742657,0.070700005,0.06240387,0.06970381,0.07630534
ONTUSDT,2572,4,-1.4666241,-1.5830241,0.07179999,0.061073903,0.0685713,0.07442286
ONTUSDT,2573,5,-1.387619,-1.6264024,0.0741,0.06126471,0.0677284,0.07463369
ONTUSDT,2574,6,-1.3703328,-1.6174263,0.0742,0.060324125,0.06773886,0.0744694
ONTUSDT,2575,7,-1.3892528,-1.6150256,0.0732,0.059543677,0.06737442,0.0739966
ONTUSDT,2570,1,-1.5638082,-1.6170402,0.0711,0.06658086,0.069630906,0.07394615
ONTUSDT,2571,2,-1.5384191,-1.6402088,0.070700005,0.062417492,0.06787123,0.07207385
ONTUSDT,2572,3,-1.4666241,-1.6882665,0.07179999,0.05938862,0.0656521,0.07116067
ONTUSDT,2573,4,-1.387619,-1.6979821,0.0741,0.05983202,0.0658184,0.07173821
ONTUSDT,2574,5,-1.3703328,-1.7027636,0.0742,0.058763437,0.06550741,0.07154544
