tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ONTUSDT,2657,1,-1.5549477,-1.7004552,0.04797503,0.046055824,0.046662718,0.047450386
ONTUSDT,2658,2,-1.6143222,-1.7145476,0.047439538,0.045773752,0.04653562,0.04720501
ONTUSDT,2659,3,-1.6471254,-1.734026,0.04714369,0.045752216,0.04635995,0.047131047
ONTUSDT,2660,4,-1.8049295,-1.9056497,0.04572048,0.04406307,0.0448121,0.045392238
ONTUSDT,2661,5,-1.7102592,-1.8721792,0.046574295,0.044401452,0.045113962,0.045767915
ONTUSDT,2662,6,-1.761861,-1.8996626,0.04610891,0.044240035,0.044866093,0.04554953
ONTUSDT,2663,7,-1.9194728,-2.066681,0.044687428,0.04253701,0.04335978,0.04409258
ONTUSDT,2658,1,-1.6143222,-1.6986289,0.04706279,0.045586556,0.046299998,0.04696001
ONTUSDT,2659,2,-1.6471254,-1.7226787,0.04676599,0.04540003,0.0460824,0.0468122
ONTUSDT,2660,3,-1.8049295,-1.8825865,0.045338206,0.04397247,0.044635583,0.045313448
ONTUSDT,2661,4,-1.7102592,-1.8638194,0.04619477,0.04417494,0.044805385,0.045427714
ONTUSDT,2662,5,-1.761861,-1.884237,0.045727886,0.043866176,0.044620648,0.045403853
ONTUSDT,2663,6,-1.9194728,-2.0525818,0.04430184,0.042270668,0.043097496,0.043923296
ONTUSDT,2664,7,-2.0826766,-2.2426856,0.0428252,0.040580012,0.04137747,0.042259954
ONTUSDT,2659,1,-1.6471254,-1.6913302,0.04650468,0.045366295,0.046106715,0.046923056
ONTUSDT,2660,2,-1.8049295,-1.8741331,0.04508401,0.043827496,0.04446099,0.04502104
ONTUSDT,2661,3,-1.7102592,-1.8444602,0.0459363,0.043965153,0.044728123,0.04532639
ONTUSDT,2662,4,-1.761861,-1.8724405,0.045471743,0.04382998,0.044476226,0.04513064
ONTUSDT,2663,5,-1.9194728,-2.0444875,0.044052806,0.042235494,0.042927332,0.043537147
ONTUSDT,2664,6,-2.0826766,-2.232201,0.042583525,0.040409468,0.04123739,0.042113442
ONTUSDT,2665,7,-1.990968,-2.1829844,0.043409154,0.040856022,0.041680478,0.042471662
ONTUSDT,2660,1,-1.8049295,-1.8580759,0.044781543,0.04358782,0.044303823,0.044944704
ONTUSDT,2661,2,-1.7102592,-1.8480244,0.045632508,0.043717258,0.044394173,0.04502067
ONTUSDT,2662,3,-1.761861,-1.8778857,0.045168675,0.04344147,0.044125758,0.044732194
ONTUSDT,2663,4,-1.9194728,-2.0454693,0.043751944,0.041812632,0.042619396,0.04330787
ONTUSDT,2664,5,-2.0826766,-2.2364855,0.04228495,0.040067278,0.040902406,0.04170558
ONTUSDT,2665,6,-1.990968,-2.1622584,0.043109294,0.040897705,0.041569613,0.042393215
ONTUSDT,2666,7,-1.6303184,-1.7613983,0.04635107,0.044703268,0.045172833,0.04581207
ONTUSDT,2661,1,-1.7102592,-1.8383112,0.04525565,0.043444455,0.044098288,0.0447484
ONTUSDT,2662,2,-1.761861,-1.8656796,0.044789262,0.04313691,0.04385093,0.044493455
ONTUSDT,2663,3,-1.9194728,-2.057847,0.043364733,0.041484594,0.04211408,0.042873472
ONTUSDT,2664,4,-2.0826766,-2.2332416,0.04188966,0.039686184,0.040528826,0.04125312
ONTUSDT,2665,5,-1.990968,-2.1647592,0.042718545,0.040474296,0.041147783,0.041869808
ONTUSDT,2666,6,-1.6303184,-1.7556918,0.04597817,0.044210188,0.044845022,0.045418218
ONTUSDT,2667,7,-1.5965121,-1.7153428,0.04628372,0.04467755,0.045209702,0.04577462
ONTUSDT,2662,1,-1.761861,-1.8585566,0.044328813,0.04275745,0.04344587,0.044137686
ONTUSDT,2663,2,-1.9194728,-2.0565667,0.042889632,0.040853918,0.041637804,0.042378817
ONTUSDT,2664,3,-2.0826766,-2.2357154,0.04139939,0.039153345,0.040001966,0.04081572
ONTUSDT,2665,4,-1.990968,-2.167172,0.042236798,0.039946035,0.040627852,0.04134892
ONTUSDT,2666,5,-1.6303184,-1.7504203,0.04552995,0.043790508,0.04443328,0.0451042
ONTUSDT,2667,6,-1.5965121,-1.706232,0.045838643,0.04422705,0.04483677,0.045447696
ONTUSDT,2668,7,-1.5295075,-1.6397974,0.046450473,0.044806056,0.045443397,0.046045717
ONTUSDT,2663,1,-1.9194728,-2.0257072,0.042448204,0.040690213,0.041469656,0.042155124
ONTUSDT,2664,2,-2.0826766,-2.2303634,0.040944897,0.03879609,0.039584525,0.040305518
ONTUSDT,2665,3,-1.990968,-2.1542277,0.041789643,0.039437056,0.040285826,0.040982515
ONTUSDT,2666,4,-1.6303184,-1.7377288,0.045111667,0.043427788,0.044122286,0.0447978
ONTUSDT,2667,5,-1.5965121,-1.7010784,0.045423068,0.043767523,0.044459883,0.0450185
ONTUSDT,2668,6,-1.5295075,-1.6339338,0.04604026,0.044431813,0.045078367,0.045636974
ONTUSDT,2669,7,-1.4740531,-1.6219589,0.046551064,0.04461245,0.04518867,0.045709983
ONTUSDT,2664,1,-2.0826766,-2.2209172,0.040484942,0.038314953,0.039201625,0.040174443
ONTUSDT,2665,2,-1.990968,-2.153319,0.041336298,0.039042808,0.039829157,0.04052364
ONTUSDT,2666,3,-1.6303184,-1.7367417,0.044684283,0.04309503,0.043696336,0.044236984
ONTUSDT,2667,4,-1.5965121,-1.6959679,0.044998117,0.043568525,0.04407485,0.044635877
ONTUSDT,2668,5,-1.5295075,-1.6330572,0.045620136,0.043995947,0.04465886,0.045273535
ONTUSDT,2669,6,-1.4740531,-1.6223114,0.04613493,0.044205844,0.044758618,0.04527554
ONTUSDT,2670,7,-1.5020916,-1.6292198,0.04587464,0.04405674,0.044694483,0.0454116
ONTUSDT,2665,1,-1.990968,-2.1520271,0.040857002,0.03857387,0.039351933,0.040166557
ONTUSDT,2666,2,-1.6303184,-1.7253847,0.044227205,0.042583525,0.043338828,0.04397984
ONTUSDT,2667,3,-1.5965121,-1.6914599,0.044543117,0.04305947,0.04365585,0.044227876
ONTUSDT,2668,4,-1.5295075,-1.6264008,0.045169264,0.043713447,0.044263814,0.044861916
ONTUSDT,2669,5,-1.4740531,-1.6044726,0.045687474,0.043848105,0.044468727,0.045014195
ONTUSDT,2670,6,-1.5020916,-1.6136447,0.04542546,0.043816008,0.044383015,0.044989325
ONTUSDT,2671,7,-1.4437528,-1.5598891,0.045970626,0.044358913,0.044885352,0.04540586
ONTUSDT,2666,1,-1.6303184,-1.700215,0.043702263,0.042424165,0.04304288,0.04366886
ONTUSDT,2667,2,-1.5965121,-1.6783388,0.04402118,0.04266227,0.043249253,0.043946035
ONTUSDT,2668,3,-1.5295075,-1.6028616,0.044653285,0.04341104,0.043961283,0.044513457
ONTUSDT,2669,4,-1.4740531,-1.5945319,0.045176424,0.043394577,0.044039864,0.04462115
ONTUSDT,2670,5,-1.5020916,-1.6059654,0.044911917,0.043398395,0.043932006,0.044566397
ONTUSDT,2671,6,-1.4437528,-1.5497534,0.045462273,0.043914888,0.04446229,0.045027606
ONTUSDT,2672,7,-1.5318167,-1.6183885,0.0446315,0.04323332,0.043814808,0.044371396
ONTUSDT,2667,1,-1.5965121,-1.6571739,0.043521754,0.04243965,0.0429444,0.043517966
ONTUSDT,2668,2,-1.5295075,-1.5929257,0.044159472,0.042858474,0.043555886,0.044230886
ONTUSDT,2669,3,-1.4740531,-1.5862987,0.044687264,0.043018572,0.043618962,0.04428073
ONTUSDT,2670,4,-1.5020916,-1.5903623,0.044420406,0.042922605,0.043580286,0.04419636
ONTUSDT,2671,5,-1.4437528,-1.5354191,0.04497565,0.043426935,0.04410321,0.044597924
ONTUSDT,2672,6,-1.5318167,-1.6080487,0.044137497,0.04277937,0.043411955,0.044027615
ONTUSDT,2673,7,-1.2924454,-1.3679128,0.046415728,0.045134075,0.04569746,0.046356954
ONTUSDT,2668,1,-1.5295075,-1.5856624,0.04383644,0.04276851,0.043303058,0.043906767
ONTUSDT,2669,2,-1.4740531,-1.5841169,0.044363175,0.042667344,0.043317735,0.043967895
ONTUSDT,2670,3,-1.5020916,-1.5900574,0.04409685,0.04262789,0.043261312,0.043862507
ONTUSDT,2671,4,-1.4437528,-1.5364407,0.04465098,0.042995296,0.043770585,0.044418305
ONTUSDT,2672,5,-1.5318167,-1.6045958,0.043814506,0.04250729,0.043123215,0.04364934
ONTUSDT,2673,6,-1.2924454,-1.3638513,0.046088174,0.044770334,0.045409925,0.045981158
ONTUSDT,2674,7,-1.427756,-1.4863765,0.044802926,0.0436578,0.044246122,0.044843912
ONTUSDT,2669,1,-1.4740531,-1.5735397,0.044026926,0.04251112,0.043081604,0.04369574
ONTUSDT,2670,2,-1.5020916,-1.5938863,0.043760505,0.042318508,0.042888273,0.043620717
ONTUSDT,2671,3,-1.4437528,-1.5394235,0.04431484,0.0427898,0.04340578,0.043958902
ONTUSDT,2672,4,-1.5318167,-1.6080289,0.043478057,0.04221682,0.04275389,0.043313853
ONTUSDT,2673,5,-1.2924454,-1.3609083,0.045752555,0.04452731,0.045102023,0.04567322
ONTUSDT,2674,6,-1.427756,-1.4833087,0.04446684,0.043263637,0.04393898,0.04452183
ONTUSDT,2675,7,-1.5619075,-1.6292493,0.043192133,0.04198672,0.042552255,0.043251812
ONTUSDT,2670,1,-1.5020916,-1.5902545,0.043433324,0.04187101,0.042594787,0.043244977
ONTUSDT,2671,2,-1.4437528,-1.5382321,0.043988194,0.042488385,0.043089584,0.043614984
ONTUSDT,2672,3,-1.5318167,-1.6204355,0.0431506,0.04169628,0.04230773,0.042950675
ONTUSDT,2673,4,-1.2924454,-1.3635222,0.045427307,0.04415019,0.044751283,0.04536488
ONTUSDT,2674,5,-1.427756,-1.486625,0.044140343,0.042904887,0.043580428,0.044169497
ONTUSDT,2675,6,-1.5619075,-1.6303327,0.0428644,0.041502737,0.042213596,0.042799555
ONTUSDT,2676,7,-1.6351626,-1.7170856,0.04216766,0.040779382,0.041388474,0.04194934
ONTUSDT,2671,1,-1.4437528,-1.5365183,0.043656774,0.042180337,0.042771444,0.043339763
ONTUSDT,2672,2,-1.5318167,-1.6194772,0.042816315,0.041339964,0.041979708,0.042551436
ONTUSDT,2673,3,-1.2924454,-1.367955,0.04510081,0.04375761,0.044380166,0.045049936
ONTUSDT,2674,4,-1.427756,-1.4835087,0.04380944,0.04263458,0.043277353,0.043851882
ONTUSDT,2675,5,-1.5619075,-1.631341,0.042529136,0.041329667,0.04186648,0.042542927
ONTUSDT,2676,6,-1.6351626,-1.7118227,0.04183001,0.040444314,0.041098386,0.041766718
ONTUSDT,2677,7,-1.6856433,-1.7683685,0.041348234,0.039943546,0.040558726,0.041159324
ONTUSDT,2672,1,-1.5318167,-1.609904,0.04245398,0.04106988,0.041703798,0.042313147
ONTUSDT,2673,2,-1.2924454,-1.3526268,0.044753596,0.04350677,0.04417544,0.04476211
ONTUSDT,2674,3,-1.427756,-1.4879696,0.04345368,0.04236324,0.04287521,0.043521423
ONTUSDT,2675,4,-1.5619075,-1.6287197,0.0421649,0.04094342,0.04152304,0.042078428
ONTUSDT,2676,5,-1.6351626,-1.7172331,0.041461144,0.03995938,0.040672697,0.04132135
ONTUSDT,2677,6,-1.6856433,-1.7758529,0.04097618,0.039439354,0.040109545,0.04073339
ONTUSDT,2678,7,-1.593806,-1.6824964,0.041858453,0.040470514,0.04100641,0.041733082
QTUMUSDT,2542,1,-0.21621569,-0.1592651,2.1306012,2.1225443,2.1417308,2.1593223
QTUMUSDT,2543,2,-0.61583394,-0.5403222,2.0525048,2.053432,2.067262,2.0816123
QTUMUSDT,2544,3,-0.3765087,-0.26042348,2.0992756,2.1065083,2.1219618,2.1362023
QTUMUSDT,2545,4,-0.06974398,0.10539548,2.1592257,2.1723905,2.1934528,2.2126043
QTUMUSDT,2546,5,0.057685632,0.23314415,2.184129,2.196893,2.2184184,2.2368639
QTUMUSDT,2547,6,0.30546293,0.44137403,2.2325513,2.235259,2.2591121,2.2805154
QTUMUSDT,2548,7,0.21493578,0.33321798,2.21486,2.21826,2.2379756,2.2598176
QTUMUSDT,2543,1,-0.61583394,-0.47608674,2.0517988,2.0601628,2.079146,2.0977554
QTUMUSDT,2544,2,-0.3765087,-0.20646691,2.0986323,2.1126173,2.1319077,2.1499357
QTUMUSDT,2545,3,-0.06974398,0.15478197,2.1586628,2.1748865,2.2026002,2.2250807
QTUMUSDT,2546,4,0.057685632,0.26657417,2.1835995,2.2025332,2.2244768,2.2471547
QTUMUSDT,2547,5,0.30546293,0.4792053,2.232087,2.243934,2.2660863,2.29232
QTUMUSDT,2548,6,0.21493578,0.335496,2.2143717,2.2174106,2.2379642,2.2609649
QTUMUSDT,2549,7,-0.37196884,-0.26888537,2.0995207,2.1019008,2.119693,2.135537
QTUMUSDT,2544,1,-0.3765087,-0.27790034,2.0997336,2.1000261,2.118989,2.1430335
QTUMUSDT,2545,2,-0.06974398,0.08757047,2.1596363,2.1703115,2.1903555,2.217154
QTUMUSDT,2546,3,0.057685632,0.22844514,2.1845198,2.1922271,2.2178645,2.2490683
QTUMUSDT,2547,4,0.30546293,0.45829332,2.232904,2.237828,2.2627475,2.2893949
QTUMUSDT,2548,5,0.21493578,0.33879748,2.2152267,2.2205513,2.2394133,2.2580338
QTUMUSDT,2549,6,-0.37196884,-0.31961775,2.10062,2.096566,2.1108427,2.1304367
QTUMUSDT,2550,7,0.44376698,0.5789292,2.259911,2.2545815,2.2863045,2.318549
QTUMUSDT,2545,1,-0.06974398,0.043993887,2.1589937,2.1532903,2.1812372,2.2042606
QTUMUSDT,2546,2,0.057685632,0.19627297,2.183915,2.1879594,2.2110183,2.2369304
QTUMUSDT,2547,3,0.30546293,0.46284992,2.2323725,2.2378078,2.2631524,2.29117
QTUMUSDT,2548,4,0.21493578,0.35048333,2.214668,2.2206182,2.241177,2.2623541
QTUMUSDT,2549,5,-0.37196884,-0.3165608,2.0998878,2.0942113,2.110724,2.1264713
QTUMUSDT,2550,6,0.44376698,0.5304729,2.2594204,2.2467735,2.2763772,2.3014495
QTUMUSDT,2551,7,0.81941533,1.0823128,2.3328855,2.352049,2.3843,2.4188163
QTUMUSDT,2546,1,0.057685632,0.15602198,2.1807878,2.1751919,2.1999161,2.224394
QTUMUSDT,2547,2,0.30546293,0.45099297,2.2289855,2.2268717,2.2572942,2.287275
QTUMUSDT,2548,3,0.21493578,0.3341415,2.2113762,2.2157953,2.234564,2.2522042
QTUMUSDT,2549,4,-0.37196884,-0.34227914,2.097211,2.0898461,2.102986,2.1206355
QTUMUSDT,2550,5,0.44376698,0.51172626,2.2558887,2.2393174,2.269108,2.293648
QTUMUSDT,2551,6,0.81941533,0.9665048,2.3289602,2.3259654,2.357572,2.3977532
QTUMUSDT,2552,7,-0.21750055,-0.17078593,2.1272583,2.1122422,2.1363451,2.1571207
QTUMUSDT,2547,1,0.30546293,0.37317944,2.2244868,2.2077088,2.237465,2.265016
QTUMUSDT,2548,2,0.21493578,0.2989667,2.207137,2.2028666,2.2232418,2.2419078
QTUMUSDT,2549,3,-0.37196884,-0.34526837,2.0946558,2.0847943,2.099773,2.116523
QTUMUSDT,2550,4,0.44376698,0.5021887,2.250993,2.238849,2.2621896,2.2894058
QTUMUSDT,2551,5,0.81941533,0.95640254,2.3229868,2.3116474,2.3492405,2.3873715
QTUMUSDT,2552,6,-0.21750055,-0.15406075,2.12426,2.1121888,2.1364183,2.1575131
QTUMUSDT,2553,7,-0.37921062,-0.41300702,2.093268,2.065298,2.0867908,2.1083171
QTUMUSDT,2548,1,0.21493578,0.23141943,2.20117,2.182057,2.2042344,2.2224345
QTUMUSDT,2549,2,-0.37196884,-0.409766,2.092058,2.0683756,2.085031,2.1054628
QTUMUSDT,2550,3,0.44376698,0.4907948,2.2437122,2.228774,2.2524552,2.2772372
QTUMUSDT,2551,4,0.81941533,0.9503114,2.3135493,2.3032277,2.3378842,2.3690097
QTUMUSDT,2552,5,-0.21750055,-0.24726745,2.1207752,2.097243,2.1152413,2.137909
QTUMUSDT,2553,6,-0.37921062,-0.48609027,2.0907116,2.0509903,2.0708416,2.0924826
QTUMUSDT,2554,7,0.14806454,0.031985648,2.1887379,2.1437404,2.1671574,2.1909251
QTUMUSDT,2549,1,-0.37196884,-0.3665275,2.0901425,2.0731184,2.091133,2.1091123
QTUMUSDT,2550,2,0.44376698,0.53064203,2.2386632,2.2286024,2.2544806,2.2816503
QTUMUSDT,2551,3,0.81941533,0.9905577,2.3070576,2.3001258,2.3382175,2.375544
QTUMUSDT,2552,4,-0.21750055,-0.24977398,2.1182663,2.0862446,2.1123905,2.137173
QTUMUSDT,2553,5,-0.37921062,-0.49285704,2.0888238,2.0468056,2.0681324,2.0846803
QTUMUSDT,2554,6,0.14806454,0.034256175,2.1848247,2.1448388,2.1641037,2.184497
QTUMUSDT,2555,7,0.14385001,0.116750516,2.1840575,2.158452,2.1791234,2.200238
QTUMUSDT,2550,1,0.44376698,0.42112577,2.23252,2.2008238,2.2285087,2.2587872
QTUMUSDT,2551,2,0.81941533,0.90709716,2.299072,2.2774835,2.3146062,2.3606322
QTUMUSDT,2552,3,-0.21750055,-0.2800116,2.1153665,2.0827389,2.1042914,2.123919
QTUMUSDT,2553,4,-0.37921062,-0.49705184,2.086717,2.046436,2.0658395,2.0835524
QTUMUSDT,2554,5,0.14806454,0.05132653,2.180132,2.1435692,2.1629932,2.180787
QTUMUSDT,2555,6,0.14385001,0.1058311,2.1793852,2.1525872,2.1726496,2.195045
QTUMUSDT,2556,7,-0.36359626,-0.40694273,2.0894833,2.0637589,2.0818038,2.1033034
QTUMUSDT,2551,1,0.81941533,0.89108956,2.288155,2.264985,2.300396,2.3370755
QTUMUSDT,2552,2,-0.21750055,-0.27552986,2.1110651,2.0815015,2.1011546,2.122807
QTUMUSDT,2553,3,-0.37921062,-0.5205925,2.0834475,2.0442057,2.0593014,2.0796916
QTUMUSDT,2554,4,0.14806454,0.05595792,2.1734982,2.137465,2.1577678,2.1735692
QTUMUSDT,2555,5,0.14385001,0.10819076,2.1727784,2.1530232,2.1666884,2.1879113
QTUMUSDT,2556,6,-0.36359626,-0.39993346,2.0861142,2.0639267,2.0799081,2.09978
QTUMUSDT,2557,7,-0.9175235,-0.94191337,1.9915115,1.9657187,1.987346,2.0123055
QTUMUSDT,2552,1,-0.21750055,-0.15315357,2.1088886,2.0978675,2.1196313,2.1416261
QTUMUSDT,2553,2,-0.37921062,-0.46454164,2.0818915,2.0470977,2.0676455,2.0894988
QTUMUSDT,2554,3,0.14806454,0.14367653,2.1699193,2.1544034,2.1691866,2.1866899
QTUMUSDT,2555,4,0.14385001,0.20347446,2.1692154,2.1612463,2.1791697,2.1942072
QTUMUSDT,2556,5,-0.36359626,-0.40465534,2.0844982,2.061272,2.0776434,2.0922143
QTUMUSDT,2557,6,-0.9175235,-0.9193497,1.9920211,1.9692202,1.9917161,2.0211182
QTUMUSDT,2558,7,-0.085411176,-0.08218616,2.1309407,2.1041057,2.1314793,2.1626852
QTUMUSDT,2553,1,-0.37921062,-0.44407207,2.0812259,2.0476203,2.070487,2.0891075
QTUMUSDT,2554,2,0.14806454,0.15077165,2.1685257,2.1518168,2.168974,2.1877577
QTUMUSDT,2555,3,0.14385001,0.19908375,2.167828,2.1596582,2.1769729,2.193933
QTUMUSDT,2556,4,-0.36359626,-0.40879685,2.083811,2.0634143,2.0763273,2.092752
QTUMUSDT,2557,5,-0.9175235,-0.89834857,1.9920986,1.9707891,1.9952734,2.0205371
QTUMUSDT,2558,6,-0.085411176,-0.08027855,2.1298697,2.0988815,2.1307194,2.1627169
QTUMUSDT,2559,7,1.2801276,1.9203174,2.3559592,2.1122289,2.4619539,2.787057
QTUMUSDT,2554,1,0.14806454,0.11131817,2.1654398,2.133808,2.159416,2.1765177
QTUMUSDT,2555,2,0.14385001,0.18765323,2.1647491,2.1518447,2.17193,2.18917
QTUMUSDT,2556,3,-0.36359626,-0.3883803,2.08156,2.0629442,2.0774968,2.0926528
QTUMUSDT,2557,4,-0.9175235,-0.86568093,1.9907506,1.9782237,1.9992495,2.0204034
QTUMUSDT,2558,5,-0.085411176,-0.024247607,2.1271646,2.109613,2.1371915,2.1624784
QTUMUSDT,2559,6,1.2801276,1.7829367,2.351027,2.1522644,2.433456,2.7135634
QTUMUSDT,2560,7,1.5691601,1.9109839,2.39841,2.3520222,2.4544477,2.559482
QTUMUSDT,2555,1,0.14385001,0.20605797,2.1623118,2.1492074,2.1724699,2.1909406
QTUMUSDT,2556,2,-0.36359626,-0.40650842,2.07945,2.0560658,2.0724428,2.0871637
QTUMUSDT,2557,3,-0.9175235,-0.9054253,1.9889979,1.968494,1.9909735,2.0148525
QTUMUSDT,2558,4,-0.085411176,-0.04218494,2.1248753,2.104357,2.131934,2.1593492
QTUMUSDT,2559,5,1.2801276,2.1110034,2.347857,2.2531345,2.4835327,2.7318463
QTUMUSDT,2560,6,1.5691601,1.9705887,2.3950539,2.353827,2.460604,2.5464506
QTUMUSDT,2561,7,2.7145145,2.4355135,2.5820813,2.2363734,2.5365226,2.8397684
QTUMUSDT,2556,1,-0.36359626,-0.3614071,2.0779243,2.0606554,2.0782783,2.0994976
QTUMUSDT,2557,2,-0.9175235,-0.9332553,1.9883307,1.9658973,1.9857862,2.013564
QTUMUSDT,2558,3,-0.085411176,0.015984435,2.1229186,2.106849,2.1393187,2.1692438
QTUMUSDT,2559,4,1.2801276,2.0083985,2.3437843,2.27777,2.4615767,2.6887486
QTUMUSDT,2560,5,1.5691601,1.9477065,2.3905332,2.3732994,2.4517603,2.5511792
QTUMUSDT,2561,6,2.7145145,2.4839034,2.5757856,2.2519343,2.538486,2.901474
QTUMUSDT,2562,7,5.820216,2.724143,3.0781097,1.9826603,2.577343,3.1669102
QTUMUSDT,2557,1,-0.9175235,-0.87639534,1.9876909,1.9707345,1.9943221,2.017818
QTUMUSDT,2558,2,-0.085411176,0.09852725,2.1218514,2.1193848,2.1515076,2.1852973
QTUMUSDT,2559,3,1.2801276,1.7898717,2.3420157,2.2048872,2.4242013,2.6631498
QTUMUSDT,2560,4,1.5691601,1.8848331,2.388616,2.3433409,2.4395118,2.5372815
QTUMUSDT,2561,5,2.7145145,2.5657105,2.5732803,2.267159,2.549289,2.847413
QTUMUSDT,2562,6,5.820216,2.5690837,3.0740094,1.9417658,2.5498328,3.4492118
QTUMUSDT,2563,7,4.8144193,2.7860942,2.9118457,2.103777,2.5848212,3.0230064
QTUMUSDT,2558,1,-0.085411176,-0.05708188,2.119598,2.0876918,2.1241465,2.1617951
QTUMUSDT,2559,2,1.2801276,1.7395141,2.3388393,2.1227365,2.4125953,2.6501055
QTUMUSDT,2560,3,1.5691601,1.8698959,2.3852444,2.3180342,2.4335284,2.5476086
QTUMUSDT,2561,4,2.7145145,2.4004087,2.5691342,2.2732134,2.5187037,2.7917347
QTUMUSDT,2562,5,5.820216,2.5049129,3.0677638,2.041599,2.5354822,3.191073
QTUMUSDT,2563,6,4.8144193,2.7544858,2.9062803,2.0052104,2.575552,3.0902343
QTUMUSDT,2564,7,3.6680636,2.5944285,2.7222295,2.2982504,2.5498543,2.8509295
QTUMUSDT,2559,1,1.2801276,1.6376305,2.334678,2.0958335,2.3919284,2.6373725
QTUMUSDT,2560,2,1.5691601,1.804283,2.3809638,2.315956,2.4186163,2.549631
QTUMUSDT,2561,3,2.7145145,2.5532286,2.5643811,2.2544746,2.5385528,2.7975821
QTUMUSDT,2562,4,5.820216,2.3415542,3.0617294,1.7221247,2.5046551,3.1509821
QTUMUSDT,2563,5,4.8144193,2.6298077,2.9006608,2.0925741,2.550816,3.1160896
QTUMUSDT,2564,6,3.6680636,2.2973824,2.717083,2.196052,2.4975815,2.8267875
QTUMUSDT,2565,7,3.4923887,2.4812999,2.6889503,2.3397489,2.527034,2.7684777
QTUMUSDT,2560,1,1.5691601,1.5851822,2.3735032,2.3166165,2.3760254,2.4372792
QTUMUSDT,2561,2,2.7145145,2.5050328,2.5538187,2.2865293,2.5208397,2.7168677
QTUMUSDT,2562,3,5.820216,2.4820166,3.0427563,1.7730695,2.5172162,3.3046794
QTUMUSDT,2563,4,4.8144193,2.5321584,2.8844113,1.9126304,2.52511,3.1126676
QTUMUSDT,2564,5,3.6680636,2.3644323,2.703938,2.1944609,2.4987044,2.760348
QTUMUSDT,2565,6,3.4923887,2.4744666,2.6762812,2.303695,2.5160275,2.7076657
QTUMUSDT,2566,7,2.547438,2.235498,2.5275154,2.3909762,2.4784062,2.5801563
QTUMUSDT,2561,1,2.7145145,2.43964,2.5574327,2.264876,2.5138905,2.731914
QTUMUSDT,2562,2,5.820216,2.6698864,3.049399,1.8101647,2.550363,3.1294296
QTUMUSDT,2563,3,4.8144193,2.4478593,2.8900733,1.9645631,2.5151925,3.0418026
QTUMUSDT,2564,4,3.6680636,2.7103088,2.7084818,2.2993507,2.5567665,2.823927
QTUMUSDT,2565,5,3.4923887,2.5865855,2.6806536,2.3389657,2.5371678,2.738226
QTUMUSDT,2566,6,2.547438,2.4079695,2.5309665,2.4150772,2.5088737,2.608273
QTUMUSDT,2567,7,1.8855582,1.7949009,2.4261198,2.358893,2.411759,2.4781506
QTUMUSDT,2562,1,5.820216,2.5619154,3.0615985,1.7198067,2.5395503,3.380762
QTUMUSDT,2563,2,4.8144193,2.6411738,2.9004488,2.1720011,2.5522492,3.159397
QTUMUSDT,2564,3,3.6680636,2.6260896,2.7167785,2.3234253,2.5498323,2.8031847
QTUMUSDT,2565,4,3.4923887,2.782836,2.6886315,2.3676748,2.5749464,2.7498496
QTUMUSDT,2566,5,2.547438,2.4533567,2.5372307,2.448907,2.522157,2.609395
QTUMUSDT,2567,6,1.8855582,1.8976856,2.4311838,2.3657439,2.4331267,2.5117383
QTUMUSDT,2568,7,2.9678698,2.727268,2.6045928,2.459818,2.5660434,2.694304
QTUMUSDT,2563,1,4.8144193,3.454997,2.9336863,1.8954185,2.7075474,3.2817044
QTUMUSDT,2564,2,3.6680636,3.1040158,2.742991,2.3383346,2.6491618,2.9823835
QTUMUSDT,2565,3,3.4923887,3.029181,2.7137675,2.4209924,2.6367133,2.864981
QTUMUSDT,2566,4,2.547438,2.7244663,2.5565755,2.5062423,2.586024,2.665314
QTUMUSDT,2567,5,1.8855582,2.1008036,2.4464724,2.4189935,2.4822783,2.5545592
QTUMUSDT,2568,6,2.9678698,3.040884,2.6265142,2.5424469,2.63866,2.7321775
QTUMUSDT,2569,7,1.8915316,2.115366,2.447466,2.435533,2.4847007,2.5403843
QTUMUSDT,2564,1,3.6680636,3.2941694,2.858376,2.4911003,2.785439,3.1373208
QTUMUSDT,2565,2,3.4923887,3.2283287,2.8241065,2.5582213,2.7725954,2.99168
QTUMUSDT,2566,3,2.547438,2.9046047,2.6397715,2.6302137,2.7094452,2.7890682
QTUMUSDT,2567,4,1.8855582,2.1891594,2.510656,2.5251691,2.5698807,2.6271384
QTUMUSDT,2568,5,2.9678698,3.1656513,2.7217865,2.667098,2.7603686,2.8650036
QTUMUSDT,2569,6,1.8915316,2.208542,2.5118213,2.53111,2.5736618,2.6307933
QTUMUSDT,2570,7,1.4335332,1.6767467,2.422478,2.4248075,2.4699225,2.5101318
QTUMUSDT,2565,1,3.4923887,3.3649473,2.9156008,2.6944847,2.8877447,3.1071649
QTUMUSDT,2566,2,2.547438,2.9475927,2.7090533,2.715693,2.7965193,2.8752322
QTUMUSDT,2567,3,1.8855582,2.1887412,2.5643792,2.5804772,2.630649,2.6930664
QTUMUSDT,2568,4,2.9678698,3.2415013,2.8009515,2.7575064,2.860762,2.946399
QTUMUSDT,2569,5,1.8915316,2.2524772,2.565685,2.5947366,2.6445806,2.6968923
QTUMUSDT,2570,6,1.4335332,1.664099,2.4655755,2.4791336,2.5159726,2.5675871
