tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
QTUMUSDT,2755,7,-1.3133745,-1.7099848,0.9289999,0.7856163,0.8434999,0.9090079
QTUMUSDT,2750,1,-1.5711111,-1.6667788,0.90999997,0.8555963,0.8896005,0.92135227
QTUMUSDT,2751,2,-1.6230843,-1.7284749,0.891,0.82347375,0.8684663,0.9121061
QTUMUSDT,2752,3,-1.4083238,-1.7173997,0.928,0.8142833,0.8612927,0.9078144
QTUMUSDT,2753,4,-1.4462311,-1.7090502,0.9129999,0.80419946,0.85622644,0.9106915
QTUMUSDT,2754,5,-1.2905933,-1.7238646,0.94,0.7925811,0.8465743,0.9015061
QTUMUSDT,2755,6,-1.3133745,-1.7453821,0.9289999,0.7749399,0.8358691,0.8946159
QTUMUSDT,2756,7,-1.458727,-1.778605,0.89100003,0.7694503,0.82181543,0.8879714
QTUMUSDT,2751,1,-1.6230843,-1.6622949,0.891,0.84532666,0.8826163,0.9254828
QTUMUSDT,2752,2,-1.4083238,-1.6625409,0.928,0.82624614,0.8731328,0.9202111
QTUMUSDT,2753,3,-1.4462311,-1.7190197,0.9129999,0.8102064,0.85407287,0.9107928
QTUMUSDT,2754,4,-1.2905933,-1.7342145,0.94,0.7815083,0.8443426,0.9048531
QTUMUSDT,2755,5,-1.3133745,-1.739863,0.9289999,0.7695317,0.8370588,0.9002334
QTUMUSDT,2756,6,-1.458727,-1.7818909,0.89100003,0.75415695,0.82110476,0.889058
QTUMUSDT,2757,7,-1.5154649,-1.7624873,0.871,0.75022924,0.81730926,0.8820423
QTUMUSDT,2752,1,-1.4083238,-1.6485524,0.928,0.83496845,0.8761519,0.9117499
QTUMUSDT,2753,2,-1.4462311,-1.6835873,0.9129999,0.8080738,0.8617269,0.91153324
QTUMUSDT,2754,3,-1.2905933,-1.7378864,0.94,0.7855617,0.8435508,0.9006864
QTUMUSDT,2755,4,-1.3133745,-1.7520114,0.9289999,0.775906,0.8344399,0.89918256
QTUMUSDT,2756,5,-1.458727,-1.7879815,0.89100003,0.7633287,0.8197874,0.8804616
QTUMUSDT,2757,6,-1.5154649,-1.8065472,0.871,0.7459959,0.80773276,0.86762077
QTUMUSDT,2758,7,-1.5502309,-1.8628411,0.855,0.735392,0.7865565,0.8578659
QTUMUSDT,2753,1,-1.4462311,-1.4686551,0.9129999,0.8738884,0.9081559,0.9444437
QTUMUSDT,2754,2,-1.2905933,-1.5425642,0.94,0.83683044,0.88566786,0.94222236
QTUMUSDT,2755,3,-1.3133745,-1.5949454,0.9289999,0.8093629,0.8682997,0.93153274
QTUMUSDT,2756,4,-1.458727,-1.6632798,0.89100003,0.78383154,0.8467585,0.9093585
QTUMUSDT,2757,5,-1.5154649,-1.7157785,0.871,0.7707298,0.8274615,0.897524
QTUMUSDT,2758,6,-1.5502309,-1.7897415,0.855,0.74648136,0.80256104,0.86466146
QTUMUSDT,2759,7,-1.4530909,-1.8195947,0.8679999,0.7287905,0.78735566,0.86766434
TRXUSDT,2542,1,-2.7353292,-2.6679676,0.29830003,0.29230744,0.2992406,0.3095289
TRXUSDT,2543,2,-2.7975166,-2.6690493,0.2954,0.28750187,0.29726657,0.30975392
TRXUSDT,2544,3,-2.6179495,-2.680028,0.29610002,0.28159577,0.29516122,0.30971634
TRXUSDT,2545,4,-2.7392728,-2.6855326,0.29250002,0.27675888,0.29334104,0.30937922
TRXUSDT,2546,5,-2.3903062,-2.7454567,0.2962,0.27266818,0.29043117,0.31024387
TRXUSDT,2547,6,-2.230135,-2.7455988,0.29749998,0.26930746,0.28889275,0.3119039
TRXUSDT,2548,7,-2.1184468,-2.8155746,0.2981,0.26794228,0.28615272,0.30835718
TRXUSDT,2543,1,-2.7975166,-2.715731,0.2954,0.28835645,0.2965883,0.30364478
TRXUSDT,2544,2,-2.6179495,-2.7957811,0.29610002,0.28080535,0.2934107,0.30586565
TRXUSDT,2545,3,-2.7392728,-2.843539,0.29250002,0.27696198,0.29086822,0.30361614
TRXUSDT,2546,4,-2.3903062,-2.8717809,0.2962,0.27415153,0.28837922,0.30502164
TRXUSDT,2547,5,-2.230135,-2.8364377,0.29749998,0.26984268,0.28737593,0.3054538
TRXUSDT,2548,6,-2.1184468,-2.8027916,0.2981,0.26744357,0.2863718,0.30669343
TRXUSDT,2549,7,-3.0023658,-2.8880987,0.28129998,0.2599179,0.28330645,0.3074046
TRXUSDT,2544,1,-2.6179495,-2.9011388,0.29610002,0.2833395,0.29181737,0.30048674
TRXUSDT,2545,2,-2.7392728,-2.9266508,0.29250002,0.2759724,0.28956753,0.30453643
TRXUSDT,2546,3,-2.3903062,-2.9564726,0.2962,0.2703067,0.28700355,0.30237058
TRXUSDT,2547,4,-2.230135,-2.963029,0.29749998,0.2707173,0.2852621,0.30527684
TRXUSDT,2548,5,-2.1184468,-2.9082313,0.2981,0.26712033,0.2845648,0.30696565
TRXUSDT,2549,6,-3.0023658,-2.9537854,0.28129998,0.26405346,0.28215304,0.30355296
TRXUSDT,2550,7,-2.6027176,-3.0036094,0.2855,0.25994956,0.2781164,0.30712926
TRXUSDT,2545,1,-2.7392728,-2.7325542,0.29250002,0.28402662,0.29260516,0.3025899
TRXUSDT,2546,2,-2.3903062,-2.733333,0.2962,0.2777136,0.2906281,0.30186376
TRXUSDT,2547,3,-2.230135,-2.7088547,0.29749998,0.27216125,0.28950632,0.30178162
TRXUSDT,2548,4,-2.1184468,-2.7796853,0.2981,0.2696624,0.2867678,0.30238754
TRXUSDT,2549,5,-3.0023658,-2.7883244,0.28129998,0.26839295,0.28505844,0.30325803
TRXUSDT,2550,6,-2.6027176,-2.9415226,0.2855,0.26205257,0.27925992,0.3014092
TRXUSDT,2551,7,-2.3024912,-2.9894924,0.28890002,0.2563215,0.2757832,0.30080673
TRXUSDT,2546,1,-2.3903062,-2.8573794,0.2962,0.2795952,0.28861317,0.29721165
TRXUSDT,2547,2,-2.230135,-2.866998,0.29749998,0.27547398,0.28686562,0.2984786
TRXUSDT,2548,3,-2.1184468,-2.8963757,0.2981,0.27314106,0.284768,0.2986459
TRXUSDT,2549,4,-3.0023658,-2.9241157,0.28129998,0.26552907,0.282674,0.29923964
TRXUSDT,2550,5,-2.6027176,-2.950017,0.2855,0.2578066,0.27910346,0.29954126
TRXUSDT,2551,6,-2.3024912,-2.959565,0.28890002,0.2548746,0.2763546,0.29810476
TRXUSDT,2552,7,-2.4653366,-2.9898753,0.28390002,0.252364,0.2735998,0.29791176
TRXUSDT,2547,1,-2.230135,-2.4557157,0.29749998,0.28759414,0.29373324,0.30014688
TRXUSDT,2548,2,-2.1184468,-2.5488596,0.2981,0.28038943,0.29072365,0.3015361
TRXUSDT,2549,3,-3.0023658,-2.5578368,0.28129998,0.27630836,0.28910568,0.30179012
TRXUSDT,2550,4,-2.6027176,-2.5552287,0.2855,0.2702079,0.28637466,0.30325693
TRXUSDT,2551,5,-2.3024912,-2.575163,0.28890002,0.2647249,0.28369394,0.30425054
TRXUSDT,2552,6,-2.4653366,-2.646194,0.28390002,0.2570404,0.28034857,0.30860358
TRXUSDT,2553,7,-1.9435123,-2.786783,0.2923,0.25391695,0.2751994,0.30561236
TRXUSDT,2548,1,-2.1184468,-2.3202696,0.2981,0.28772607,0.2946412,0.30120012
TRXUSDT,2549,2,-3.0023658,-2.3301127,0.28129998,0.28183633,0.2931044,0.30347458
TRXUSDT,2550,3,-2.6027176,-2.3615217,0.2855,0.27506664,0.28994232,0.304481
TRXUSDT,2551,4,-2.3024912,-2.3907766,0.28890002,0.26842976,0.2872144,0.30264652
TRXUSDT,2552,5,-2.4653366,-2.3414896,0.28390002,0.26211852,0.28633195,0.30879438
TRXUSDT,2553,6,-1.9435123,-2.4604278,0.2923,0.2595192,0.28181753,0.3098973
TRXUSDT,2554,7,-1.9151435,-2.4513144,0.2916,0.25636742,0.28050348,0.31037062
TRXUSDT,2549,1,-3.0023658,-2.1895604,0.28129998,0.28662542,0.29557243,0.3047283
TRXUSDT,2550,2,-2.6027176,-2.209752,0.2855,0.2794776,0.2927376,0.30583292
TRXUSDT,2551,3,-2.3024912,-2.3475118,0.28890002,0.271338,0.28804046,0.30437818
TRXUSDT,2552,4,-2.4653366,-2.36446,0.28390002,0.26626337,0.2858809,0.30627906
TRXUSDT,2553,5,-1.9435123,-2.4041178,0.2923,0.2614017,0.28295943,0.3070767
TRXUSDT,2554,6,-1.9151435,-2.3845806,0.2916,0.25906527,0.2818846,0.3107629
TRXUSDT,2555,7,-1.9014189,-2.4345732,0.2906,0.25529522,0.27935135,0.3077702
TRXUSDT,2550,1,-2.6027176,-2.9664025,0.2855,0.26912856,0.27880168,0.28837222
TRXUSDT,2551,2,-2.3024912,-2.9736195,0.28890002,0.2654587,0.27608627,0.29047874
TRXUSDT,2552,3,-2.4653366,-2.9381976,0.28390002,0.26255313,0.27461457,0.2908885
TRXUSDT,2553,4,-1.9435123,-2.915899,0.2923,0.26035118,0.2725811,0.28825417
TRXUSDT,2554,5,-1.9151435,-2.9002924,0.2916,0.259527,0.2712115,0.2905659
TRXUSDT,2555,6,-1.9014189,-2.7900903,0.2906,0.25940624,0.27185056,0.2915039
TRXUSDT,2556,7,-1.566228,-2.7220309,0.2965,0.25507706,0.27169576,0.29138348
TRXUSDT,2551,1,-2.3024912,-2.6092186,0.28890002,0.27582276,0.2830437,0.28992376
TRXUSDT,2552,2,-2.4653366,-2.6455345,0.28390002,0.27081925,0.28036153,0.28887796
TRXUSDT,2553,3,-1.9435123,-2.6290848,0.2923,0.26533866,0.27839735,0.2907066
TRXUSDT,2554,4,-1.9151435,-2.61867,0.2916,0.2642454,0.27703992,0.29092395
TRXUSDT,2555,5,-1.9014189,-2.5765808,0.2906,0.2625969,0.27635527,0.29034188
TRXUSDT,2556,6,-1.566228,-2.5807471,0.2965,0.26011038,0.2747278,0.2914021
TRXUSDT,2557,7,-1.5169356,-2.5756552,0.2967,0.25826713,0.273814,0.2918256
TRXUSDT,2552,1,-2.4653366,-2.391214,0.28390002,0.2785276,0.28535554,0.29255432
TRXUSDT,2553,2,-1.9435123,-2.4548984,0.2923,0.27465865,0.28192967,0.29256654
TRXUSDT,2554,3,-1.9151435,-2.4030004,0.2916,0.27070463,0.28150338,0.29187295
TRXUSDT,2555,4,-1.9014189,-2.4076009,0.2906,0.26845753,0.27992043,0.2916383
TRXUSDT,2556,5,-1.566228,-2.415404,0.2965,0.26571706,0.27827615,0.29068065
TRXUSDT,2557,6,-1.5169356,-2.3631437,0.2967,0.26420408,0.27840778,0.29102302
TRXUSDT,2558,7,-1.5811439,-2.4304888,0.2946,0.2642661,0.27624783,0.29200217
TRXUSDT,2553,1,-1.9435123,-2.5059555,0.2923,0.27466446,0.28089428,0.2880274
TRXUSDT,2554,2,-1.9151435,-2.5010676,0.2916,0.27166587,0.27947378,0.28815746
TRXUSDT,2555,3,-1.9014189,-2.5455937,0.2906,0.26856074,0.277009,0.2883449
TRXUSDT,2556,4,-1.566228,-2.5242858,0.2965,0.2645326,0.2759395,0.28904667
TRXUSDT,2557,5,-1.5169356,-2.511956,0.2967,0.26185852,0.27519095,0.28699625
TRXUSDT,2558,6,-1.5811439,-2.4800637,0.2946,0.26115742,0.27517664,0.29002187
TRXUSDT,2559,7,-1.6124573,-2.4351878,0.2931,0.26001775,0.27525938,0.2901624
TRXUSDT,2554,1,-1.9151435,-2.0320263,0.2916,0.28204986,0.28918102,0.2956148
TRXUSDT,2555,2,-1.9014189,-2.0697508,0.2906,0.2767378,0.2870485,0.2980304
TRXUSDT,2556,3,-1.566228,-2.1132994,0.2965,0.27353236,0.28475952,0.29821813
TRXUSDT,2557,4,-1.5169356,-2.1191783,0.2967,0.26877573,0.2836815,0.29724348
TRXUSDT,2558,5,-1.5811439,-2.1619577,0.2946,0.26946986,0.2820501,0.29778582
TRXUSDT,2559,6,-1.6124573,-2.113471,0.2931,0.26813242,0.28223568,0.2963022
TRXUSDT,2560,7,-1.5985749,-2.1249838,0.2925,0.26566663,0.281006,0.29894322
TRXUSDT,2555,1,-1.9014189,-1.9780436,0.2906,0.28238055,0.28898335,0.29484594
TRXUSDT,2556,2,-1.566228,-1.9710306,0.2965,0.27971435,0.28781268,0.29646394
TRXUSDT,2557,3,-1.5169356,-2.0334158,0.2967,0.27640283,0.28553542,0.2960434
TRXUSDT,2558,4,-1.5811439,-2.0285954,0.2946,0.27388602,0.28493172,0.29602152
TRXUSDT,2559,5,-1.6124573,-2.0381665,0.2931,0.27373174,0.28386864,0.29711187
TRXUSDT,2560,6,-1.5985749,-2.054616,0.2925,0.26919025,0.28254247,0.2975136
TRXUSDT,2561,7,-1.4520096,-2.0623043,0.2948,0.268766,0.28135428,0.29644817
TRXUSDT,2556,1,-1.566228,-1.9389892,0.2965,0.2815895,0.2885003,0.29658848
TRXUSDT,2557,2,-1.5169356,-1.936069,0.2967,0.27943516,0.28763974,0.2973262
TRXUSDT,2558,3,-1.5811439,-1.9148911,0.2946,0.27638614,0.28738856,0.2987902
TRXUSDT,2559,4,-1.6124573,-1.9278401,0.2931,0.2754858,0.28626102,0.2976827
TRXUSDT,2560,5,-1.5985749,-1.9429067,0.2925,0.27321416,0.2849816,0.2986033
TRXUSDT,2561,6,-1.4520096,-1.9793582,0.2948,0.2707092,0.2831817,0.29852664
TRXUSDT,2562,7,-1.5265025,-1.9788129,0.2924,0.26969886,0.282403,0.29787365
TRXUSDT,2557,1,-1.5169356,-1.6424711,0.2967,0.28689346,0.29398635,0.300963
TRXUSDT,2558,2,-1.5811439,-1.6910921,0.2946,0.2821443,0.2922243,0.30222198
TRXUSDT,2559,3,-1.6124573,-1.7610434,0.2931,0.28009588,0.28987795,0.30266455
TRXUSDT,2560,4,-1.5985749,-1.8418012,0.2925,0.2757487,0.28718922,0.29993325
TRXUSDT,2561,5,-1.4520096,-1.8477592,0.2948,0.27313003,0.28608105,0.3017689
TRXUSDT,2562,6,-1.5265025,-1.8778956,0.2924,0.2711737,0.28463346,0.29927403
TRXUSDT,2563,7,-1.5155523,-1.9894264,0.2918,0.2686661,0.28126425,0.3002627
TRXUSDT,2558,1,-1.5811439,-1.5741458,0.2946,0.28688127,0.2947512,0.30195382
TRXUSDT,2559,2,-1.6124573,-1.6236337,0.2931,0.28349584,0.29285762,0.30043244
TRXUSDT,2560,3,-1.5985749,-1.7226652,0.2925,0.2796758,0.2897905,0.30253446
TRXUSDT,2561,4,-1.4520096,-1.7030623,0.2948,0.27601868,0.28926894,0.30186024
TRXUSDT,2562,5,-1.5265025,-1.8440125,0.2924,0.27511793,0.28538236,0.30011848
TRXUSDT,2563,6,-1.5155523,-1.8567615,0.2918,0.27330005,0.2842138,0.30051178
TRXUSDT,2564,7,-1.5444535,-1.8361596,0.29029998,0.26937953,0.2837698,0.29965612
TRXUSDT,2559,1,-1.6124573,-1.5971068,0.2931,0.28669596,0.29343286,0.30087987
TRXUSDT,2560,2,-1.5985749,-1.6457915,0.2925,0.28043035,0.29146904,0.30054632
TRXUSDT,2561,3,-1.4520096,-1.6632003,0.2948,0.27743888,0.29014716,0.30179048
TRXUSDT,2562,4,-1.5265025,-1.695031,0.2924,0.274366,0.28867516,0.30156457
TRXUSDT,2563,5,-1.5155523,-1.8142207,0.2918,0.26994696,0.28515965,0.3023033
TRXUSDT,2564,6,-1.5444535,-1.7987505,0.29029998,0.26832733,0.28460723,0.30124816
TRXUSDT,2565,7,-1.6594172,-1.7798233,0.2869,0.26600415,0.28419638,0.30137572
TRXUSDT,2560,1,-1.5985749,-1.7123554,0.2925,0.28297547,0.29001564,0.29936028
TRXUSDT,2561,2,-1.4520096,-1.7239034,0.2948,0.27824774,0.28880978,0.29809767
TRXUSDT,2562,3,-1.5265025,-1.7901791,0.2924,0.2753608,0.2865722,0.29913986
TRXUSDT,2563,4,-1.5155523,-1.8303328,0.2918,0.2727286,0.28480142,0.29902497
TRXUSDT,2564,5,-1.5444535,-1.864588,0.29029998,0.2697704,0.2831334,0.3016219
TRXUSDT,2565,6,-1.6594172,-1.8564031,0.2869,0.26724318,0.2824768,0.29937267
TRXUSDT,2566,7,-1.9015318,-1.8613579,0.2805,0.26514584,0.28140676,0.30001342
TRXUSDT,2561,1,-1.4520096,-1.612013,0.2948,0.2816951,0.29127488,0.29807842
TRXUSDT,2562,2,-1.5265025,-1.6842391,0.2924,0.27668488,0.2889137,0.299245
TRXUSDT,2563,3,-1.5155523,-1.6292827,0.2918,0.27364138,0.28927138,0.30408767
TRXUSDT,2564,4,-1.5444535,-1.7242982,0.29029998,0.27118522,0.28627396,0.3009877
TRXUSDT,2565,5,-1.6594172,-1.7079449,0.2869,0.26916653,0.28581035,0.30324456
TRXUSDT,2566,6,-1.9015318,-1.6512324,0.2805,0.26428017,0.28614944,0.30357313
TRXUSDT,2567,7,-2.034442,-1.7636001,0.2766,0.2671135,0.2827054,0.30812258
TRXUSDT,2562,1,-1.5265025,-1.5502908,0.2924,0.28496101,0.29187423,0.30134428
TRXUSDT,2563,2,-1.5155523,-1.5207555,0.2918,0.2791255,0.2916843,0.30234727
TRXUSDT,2564,3,-1.5444535,-1.5881287,0.29029998,0.27528793,0.28932226,0.30521083
TRXUSDT,2565,4,-1.6594172,-1.6153709,0.2869,0.26977602,0.28788903,0.30545768
TRXUSDT,2566,5,-1.9015318,-1.584235,0.2805,0.2688366,0.2876616,0.3091117
TRXUSDT,2567,6,-2.034442,-1.6488914,0.2766,0.267873,0.2852912,0.307548
TRXUSDT,2568,7,-2.0843801,-1.6783136,0.2743,0.26415133,0.28349674,0.30863646
TRXUSDT,2563,1,-1.5155523,-1.5337381,0.2918,0.28004473,0.29139566,0.3008168
TRXUSDT,2564,2,-1.5444535,-1.566494,0.29029998,0.27509382,0.28980657,0.3046954
TRXUSDT,2565,3,-1.6594172,-1.5666709,0.2869,0.27229592,0.28898257,0.31030196
TRXUSDT,2566,4,-1.9015318,-1.5297072,0.2805,0.26933134,0.28889233,0.31002483
TRXUSDT,2567,5,-2.034442,-1.5196145,0.2766,0.2675156,0.28820542,0.31188023
TRXUSDT,2568,6,-2.0843801,-1.5334461,0.2743,0.2667383,0.28677776,0.31429848
TRXUSDT,2569,7,-1.9986757,-1.4839792,0.275,0.26070687,0.28672743,0.3131416
TRXUSDT,2564,1,-1.5444535,-1.475966,0.29029998,0.28233564,0.29183316,0.30098116
TRXUSDT,2565,2,-1.6594172,-1.4997094,0.2869,0.27930057,0.29048613,0.30472225
TRXUSDT,2566,3,-1.9015318,-1.4377508,0.2805,0.2755597,0.29096785,0.30742168
TRXUSDT,2567,4,-2.034442,-1.4145982,0.2766,0.27455682,0.29057273,0.3103589
TRXUSDT,2568,5,-2.0843801,-1.4351417,0.2743,0.26787972,0.28900418,0.31172284
TRXUSDT,2569,6,-1.9986757,-1.5111916,0.275,0.26477343,0.2861074,0.31361625
TRXUSDT,2570,7,-1.9420695,-1.4696186,0.2748,0.2631921,0.28574696,0.31455755
TRXUSDT,2565,1,-1.6594172,-1.528755,0.2869,0.27851218,0.28983393,0.2992053
TRXUSDT,2566,2,-1.9015318,-1.4834914,0.2805,0.27524644,0.28993547,0.30042404
TRXUSDT,2567,3,-2.034442,-1.502111,0.2766,0.27298743,0.28859997,0.30340737
TRXUSDT,2568,4,-2.0843801,-1.4892482,0.2743,0.26838964,0.28777876,0.30404553
TRXUSDT,2569,5,-1.9986757,-1.4845988,0.275,0.26291955,0.2867133,0.30570078
TRXUSDT,2570,6,-1.9420695,-1.5101426,0.2748,0.25911918,0.284808,0.30795825
TRXUSDT,2571,7,-1.899598,-1.4829429,0.27449998,0.25797725,0.2842481,0.3052582
TRXUSDT,2566,1,-1.9015318,-1.6726258,0.2805,0.27731517,0.28566656,0.29656124
TRXUSDT,2567,2,-2.034442,-1.584764,0.2766,0.27209568,0.2867368,0.29929587
TRXUSDT,2568,3,-2.0843801,-1.6111519,0.2743,0.26815274,0.28501785,0.30156684
TRXUSDT,2569,4,-1.9986757,-1.6495734,0.275,0.26698455,0.28295434,0.30327824
TRXUSDT,2570,5,-1.9420695,-1.6346948,0.2748,0.26223683,0.28192204,0.30423442
TRXUSDT,2571,6,-1.899598,-1.6490548,0.27449998,0.2587539,0.28036174,0.30614483
TRXUSDT,2572,7,-1.7584245,-1.635809,0.27650002,0.25601205,0.2794049,0.30975804
TRXUSDT,2567,1,-2.034442,-1.8973591,0.2766,0.26916307,0.27969015,0.28929326
TRXUSDT,2568,2,-2.0843801,-1.8891282,0.2743,0.26416397,0.27872214,0.2929496
TRXUSDT,2569,3,-1.9986757,-1.8589609,0.275,0.26166674,0.27818343,0.29468855
TRXUSDT,2570,4,-1.9420695,-1.8763363,0.2748,0.25921842,0.27632308,0.29574165
TRXUSDT,2571,5,-1.899598,-1.8657386,0.27449998,0.25725657,0.27529216,0.2969123
TRXUSDT,2572,6,-1.7584245,-1.869705,0.27650002,0.25357932,0.27386367,0.30220306
TRXUSDT,2573,7,-1.5510602,-1.8250216,0.2803,0.2540328,0.27374768,0.30243653
TRXUSDT,2568,1,-2.0843801,-1.9994905,0.2743,0.26609272,0.27622262,0.28504598
TRXUSDT,2569,2,-1.9986757,-1.9845638,0.275,0.2637748,0.27532154,0.28813237
TRXUSDT,2570,3,-1.9420695,-1.9460809,0.2748,0.26069665,0.27470705,0.2894643
TRXUSDT,2571,4,-1.899598,-1.9638835,0.27449998,0.25437075,0.27299595,0.28949773
TRXUSDT,2572,5,-1.7584245,-1.9149678,0.27650002,0.25370067,0.27279133,0.28938234
TRXUSDT,2573,6,-1.5510602,-1.927726,0.2803,0.2502154,0.2712913,0.2893627
TRXUSDT,2574,7,-1.4818121,-1.9169168,0.281,0.24900329,0.27050272,0.2892857
TRXUSDT,2569,1,-1.9986757,-2.0783553,0.275,0.2665214,0.2731845,0.28256768
TRXUSDT,2570,2,-1.9420695,-2.0738688,0.2748,0.2588429,0.27174613,0.28514925
TRXUSDT,2571,3,-1.899598,-2.0691829,0.27449998,0.2583687,0.27053234,0.28481382
TRXUSDT,2572,4,-1.7584245,-2.0420744,0.27650002,0.25637013,0.26978004,0.28617918
TRXUSDT,2573,5,-1.5510602,-2.012493,0.2803,0.25285226,0.26926392,0.28675884
TRXUSDT,2574,6,-1.4818121,-1.9588728,0.281,0.25076616,0.26949048,0.28870344
TRXUSDT,2575,7,-1.4488556,-1.9962659,0.2809,0.24754825,0.26759854,0.28663644
TRXUSDT,2570,1,-1.9420695,-2.0002546,0.2748,0.26417816,0.2734518,0.2854689
TRXUSDT,2571,2,-1.899598,-1.9435656,0.27449998,0.25871566,0.27347133,0.28561464
TRXUSDT,2572,3,-1.7584245,-1.898191,0.27650002,0.25756496,0.2731888,0.2877242
TRXUSDT,2573,4,-1.5510602,-1.879775,0.2803,0.25455487,0.27243814,0.2878034
TRXUSDT,2574,5,-1.4818121,-1.918361,0.281,0.2498695,0.27046788,0.29007068
TRXUSDT,2575,6,-1.4488556,-1.9649332,0.2809,0.24735948,0.2683599,0.28825435
TRXUSDT,2576,7,-1.3890424,-1.9816325,0.28149998,0.24468808,0.26702154,0.28597048
TRXUSDT,2571,1,-1.899598,-1.9850932,0.27449998,0.26549506,0.27249974,0.28303617
TRXUSDT,2572,2,-1.7584245,-1.9566276,0.27650002,0.26076064,0.27180436,0.28355837
TRXUSDT,2573,3,-1.5510602,-1.9523305,0.2803,0.25893798,0.27070284,0.28613484
TRXUSDT,2574,4,-1.4818121,-1.9018909,0.281,0.2549853,0.27086523,0.28882203
TRXUSDT,2575,5,-1.4488556,-1.8982109,0.2809,0.25354505,0.26998118,0.28815478
TRXUSDT,2576,6,-1.3890424,-1.8864264,0.28149998,0.25198922,0.26934764,0.28808457
TRXUSDT,2577,7,-1.5426873,-1.9190502,0.2769,0.24766052,0.26764935,0.2901854
TRXUSDT,2572,1,-1.7584245,-1.9181452,0.27650002,0.26680043,0.27271605,0.28203893
TRXUSDT,2573,2,-1.5510602,-1.9392389,0.2803,0.25880295,0.27101594,0.2842943
TRXUSDT,2574,3,-1.4818121,-1.9538865,0.281,0.2569805,0.2696108,0.28208923
TRXUSDT,2575,4,-1.4488556,-1.9808174,0.2809,0.25366193,0.26797393,0.28443182
TRXUSDT,2576,5,-1.3890424,-2.0038042,0.28149998,0.25188994,0.26647982,0.28332064
TRXUSDT,2577,6,-1.5426873,-1.9915445,0.2769,0.24867529,0.26586753,0.28293392
TRXUSDT,2578,7,-1.3376306,-2.1024609,0.28100002,0.24788524,0.2620525,0.2818588
TRXUSDT,2573,1,-1.5510602,-1.7896252,0.2803,0.26722342,0.27459425,0.28373703
TRXUSDT,2574,2,-1.4818121,-1.7897751,0.281,0.263369,0.27357012,0.28484187
TRXUSDT,2575,3,-1.4488556,-1.8180461,0.2809,0.2605314,0.2719291,0.2843414
TRXUSDT,2576,4,-1.3890424,-1.84832,0.28149998,0.25689274,0.2702787,0.2832036
TRXUSDT,2577,5,-1.5426873,-1.8644432,0.2769,0.25339213,0.26899156,0.28195667
TRXUSDT,2578,6,-1.3376306,-1.9341302,0.28100002,0.251193,0.26622263,0.28469688
TRXUSDT,2579,7,-1.3307604,-1.9309759,0.28039998,0.25058568,0.26548186,0.28479147
TRXUSDT,2574,1,-1.4818121,-1.6308954,0.281,0.27055746,0.27740324,0.28599444
TRXUSDT,2575,2,-1.4488556,-1.6663909,0.2809,0.26656622,0.27561414,0.28530645
TRXUSDT,2576,3,-1.3890424,-1.7540339,0.28149998,0.26152414,0.27258232,0.28337994
TRXUSDT,2577,4,-1.5426873,-1.7394412,0.2769,0.25706208,0.272064,0.28570384
TRXUSDT,2578,5,-1.3376306,-1.7638361,0.28100002,0.25642207,0.2704414,0.28536293
TRXUSDT,2579,6,-1.3307604,-1.766832,0.28039998,0.25367883,0.2695616,0.28558046
TRXUSDT,2580,7,-1.0672202,-1.8411477,0.2862,0.2503037,0.26685703,0.2849734
TRXUSDT,2575,1,-1.4488556,-1.5104309,0.2809,0.2719637,0.27940378,0.28574777
TRXUSDT,2576,2,-1.3890424,-1.5856247,0.28149998,0.2664172,0.27669698,0.28706732
TRXUSDT,2577,3,-1.5426873,-1.6049683,0.2769,0.26357102,0.2753692,0.28855827
TRXUSDT,2578,4,-1.3376306,-1.6612904,0.28100002,0.2579854,0.27298182,0.28652418
TRXUSDT,2579,5,-1.3307604,-1.7238418,0.28039998,0.25485358,0.2706301,0.28550434
TRXUSDT,2580,6,-1.0672202,-1.7484453,0.2862,0.25161096,0.26917395,0.28353086
TRXUSDT,2581,7,-1.0678273,-1.8342469,0.28559998,0.24942322,0.26638457,0.2846243
TRXUSDT,2576,1,-1.3890424,-1.5314895,0.28149998,0.27203286,0.27801964,0.28455472
TRXUSDT,2577,2,-1.5426873,-1.5477831,0.2769,0.26789945,0.27677476,0.2848479
TRXUSDT,2578,3,-1.3376306,-1.5806994,0.28100002,0.26591653,0.27497834,0.2868802
TRXUSDT,2579,4,-1.3307604,-1.6358899,0.28039998,0.26185566,0.27281612,0.2863487
TRXUSDT,2580,5,-1.0672202,-1.6724223,0.2862,0.25750977,0.27107403,0.28337348
TRXUSDT,2581,6,-1.0678273,-1.6710024,0.28559998,0.2576322,0.27047738,0.2836804
TRXUSDT,2582,7,-0.98899716,-1.7225374,0.28710002,0.25277856,0.26859373,0.2827823
TRXUSDT,2577,1,-1.5426873,-1.3961185,0.2769,0.2739368,0.28050253,0.28746942
TRXUSDT,2578,2,-1.3376306,-1.380274,0.28100002,0.26853517,0.2799436,0.29015654
TRXUSDT,2579,3,-1.3307604,-1.3804533,0.28039998,0.26646876,0.27916488,0.29395398
TRXUSDT,2580,4,-1.0672202,-1.4268594,0.2862,0.26332927,0.27721143,0.29385042
TRXUSDT,2581,5,-1.0678273,-1.4691143,0.28559998,0.26075253,0.27553904,0.29349312
