tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2847,5,-2.0278764,-1.9977041,2.915,2.7875772,2.9307332,3.0791614
NEOUSDT,2848,6,-2.2928317,-2.1106143,2.7779999,2.7362318,2.870674,3.0133424
NEOUSDT,2849,7,-2.3811831,-2.2170346,2.7280002,2.6820116,2.8098044,2.9471097
NEOUSDT,2844,1,-1.5842527,-1.4724648,3.1949997,3.169754,3.254997,3.3371267
NEOUSDT,2845,2,-1.6911134,-1.4849848,3.12,3.1141927,3.230433,3.3467436
NEOUSDT,2846,3,-2.4682114,-2.5169072,2.682,2.497009,2.6558652,2.8024125
NEOUSDT,2847,4,-2.0278764,-1.9720488,2.915,2.79145,2.9441113,3.0787363
NEOUSDT,2848,5,-2.2928317,-2.0911908,2.7779999,2.7632265,2.8805525,3.007088
NEOUSDT,2849,6,-2.3811831,-2.2470865,2.7280002,2.674243,2.794828,2.9363322
NEOUSDT,2850,7,-2.4204,-2.3268957,2.702,2.6061423,2.7477064,2.8913689
NEOUSDT,2845,1,-1.6911134,-1.5972488,3.12,3.098518,3.1702876,3.249081
NEOUSDT,2846,2,-2.4682114,-2.6028013,2.682,2.4266782,2.6097667,2.769906
NEOUSDT,2847,3,-2.0278764,-2.0403972,2.915,2.7672188,2.908471,3.0417905
NEOUSDT,2848,4,-2.2928317,-2.0861905,2.7779999,2.7576485,2.8830957,3.0135055
NEOUSDT,2849,5,-2.3811831,-2.2672772,2.7280002,2.649503,2.7847657,2.882607
NEOUSDT,2850,6,-2.4204,-2.3764005,2.702,2.5989058,2.7235076,2.8684113
NEOUSDT,2851,7,-2.5111737,-2.4921892,2.633,2.5252223,2.6422677,2.7763255
NEOUSDT,2846,1,-2.4682114,-2.8002484,2.682,2.3079433,2.5037987,2.6739717
NEOUSDT,2847,2,-2.0278764,-2.1864629,2.915,2.6755261,2.8323054,2.9640028
NEOUSDT,2848,3,-2.2928317,-2.1955605,2.7779999,2.7266436,2.8274713,2.9530814
NEOUSDT,2849,4,-2.3811831,-2.409444,2.7280002,2.6018918,2.713916,2.80925
NEOUSDT,2850,5,-2.4204,-2.4740071,2.702,2.5522041,2.6757958,2.7831128
NEOUSDT,2851,6,-2.5111737,-2.6181283,2.633,2.4593897,2.5807886,2.7130399
NEOUSDT,2852,7,-2.3777533,-2.504365,2.668,2.4819682,2.605988,2.745203
NEOUSDT,2847,1,-2.0278764,-2.01825,2.915,2.767189,2.9200196,3.1005611
NEOUSDT,2848,2,-2.2928317,-2.0494423,2.7779999,2.776997,2.9017854,3.0511472
NEOUSDT,2849,3,-2.3811831,-2.3075495,2.7280002,2.6475563,2.764696,2.8961594
NEOUSDT,2850,4,-2.4204,-2.3605838,2.702,2.6029518,2.731239,2.8693993
NEOUSDT,2851,5,-2.5111737,-2.4997606,2.633,2.504125,2.6385715,2.793591
NEOUSDT,2852,6,-2.3777533,-2.4093833,2.668,2.5189462,2.6525083,2.803051
NEOUSDT,2853,7,-2.2028744,-2.2360196,2.722,2.5735393,2.7056518,2.8393972
NEOUSDT,2848,1,-2.2928317,-2.0295029,2.7779999,2.7814589,2.9119263,3.0486474
NEOUSDT,2849,2,-2.3811831,-2.3325834,2.7280002,2.6589587,2.7522202,2.8521576
NEOUSDT,2850,3,-2.4204,-2.384607,2.702,2.606642,2.719496,2.8281913
NEOUSDT,2851,4,-2.5111737,-2.5103917,2.633,2.5065806,2.6333818,2.768991
NEOUSDT,2852,5,-2.3777533,-2.4474516,2.668,2.5212753,2.633863,2.743654
NEOUSDT,2853,6,-2.2028744,-2.232445,2.722,2.5817585,2.707415,2.8226428
NEOUSDT,2854,7,-1.9202278,-2.0026445,2.8330002,2.635583,2.792091,2.924778
NEOUSDT,2849,1,-2.3811831,-2.4979465,2.7280002,2.5649066,2.6698103,2.78136
NEOUSDT,2850,2,-2.4204,-2.5580108,2.702,2.5022364,2.6347332,2.757807
NEOUSDT,2851,3,-2.5111737,-2.6790285,2.633,2.4440477,2.5510592,2.6875975
NEOUSDT,2852,4,-2.3777533,-2.60937,2.668,2.4390693,2.5545588,2.6798227
NEOUSDT,2853,5,-2.2028744,-2.3865113,2.722,2.518205,2.6314259,2.7878797
NEOUSDT,2854,6,-1.9202278,-2.1233377,2.8330002,2.5950012,2.7321823,2.9062803
NEOUSDT,2855,7,-1.6459365,-1.8546879,2.951,2.6940615,2.8478856,3.0294342
NEOUSDT,2850,1,-2.4204,-2.4439406,2.702,2.6187952,2.6904926,2.7576587
NEOUSDT,2851,2,-2.5111737,-2.5419002,2.633,2.5226927,2.6180005,2.702745
NEOUSDT,2852,3,-2.3777533,-2.5222025,2.668,2.5041614,2.5972514,2.6984768
NEOUSDT,2853,4,-2.2028744,-2.2752314,2.722,2.5755591,2.6863117,2.796527
NEOUSDT,2854,5,-1.9202278,-2.0099058,2.8330002,2.672958,2.7884865,2.9555368
NEOUSDT,2855,6,-1.6459365,-1.8011805,2.951,2.7523336,2.874316,3.039802
NEOUSDT,2856,7,-1.8745031,-2.007174,2.823,2.6365507,2.7577465,2.917158
NEOUSDT,2851,1,-2.5111737,-2.4902525,2.633,2.5659642,2.643213,2.7201269
NEOUSDT,2852,2,-2.3777533,-2.497425,2.668,2.5026584,2.609387,2.702342
NEOUSDT,2853,3,-2.2028744,-2.2683535,2.722,2.577846,2.689704,2.798979
NEOUSDT,2854,4,-1.9202278,-1.9834554,2.8330002,2.6837983,2.8016157,2.9407852
NEOUSDT,2855,5,-1.6459365,-1.7646282,2.951,2.7391026,2.8923712,3.0440083
NEOUSDT,2856,6,-1.8745031,-2.0296512,2.823,2.6315036,2.7466912,2.9164586
NEOUSDT,2857,7,-1.7741483,-1.8901541,2.8520002,2.6628458,2.7949343,2.9503326
NEOUSDT,2852,1,-2.3777533,-2.5113165,2.668,2.5265102,2.6025834,2.695393
NEOUSDT,2853,2,-2.2028744,-2.3293672,2.722,2.562191,2.6596107,2.7717724
NEOUSDT,2854,3,-1.9202278,-1.9932599,2.8330002,2.6886616,2.796749,2.9035177
NEOUSDT,2855,4,-1.6459365,-1.8169761,2.951,2.7491848,2.8665137,3.008056
NEOUSDT,2856,5,-1.8745031,-2.0652142,2.823,2.6238875,2.7291996,2.8936977
NEOUSDT,2857,6,-1.7741483,-1.9442604,2.8520002,2.6287189,2.7683182,2.952012
NEOUSDT,2858,7,-1.8528045,-1.9445223,2.8,2.6231098,2.7552798,2.9412332
NEOUSDT,2853,1,-2.2028744,-2.2507033,2.722,2.604457,2.6984096,2.7811441
NEOUSDT,2854,2,-1.9202278,-1.9538687,2.8330002,2.7213068,2.8163018,2.933151
NEOUSDT,2855,3,-1.6459365,-1.7692006,2.951,2.7793617,2.8901126,3.0295048
NEOUSDT,2856,4,-1.8745031,-2.0152366,2.823,2.6285727,2.7537808,2.8786404
NEOUSDT,2857,5,-1.7741483,-1.8683205,2.8520002,2.6477084,2.8056746,2.9404874
NEOUSDT,2858,6,-1.8528045,-1.8943255,2.8,2.6234488,2.7797549,2.9234502
NEOUSDT,2859,7,-1.9812008,-2.0244706,2.718,2.541548,2.696916,2.8383741
NEOUSDT,2854,1,-1.9202278,-1.9395196,2.8330002,2.7525957,2.823424,2.9130046
NEOUSDT,2855,2,-1.6459365,-1.7984188,2.951,2.760365,2.8756802,2.9986095
NEOUSDT,2856,3,-1.8745031,-1.9884477,2.823,2.6474218,2.7669568,2.8662975
NEOUSDT,2857,4,-1.7741483,-1.8724036,2.8520002,2.682146,2.803666,2.9318419
NEOUSDT,2858,5,-1.8528045,-1.9354255,2.8,2.6319332,2.759715,2.916155
NEOUSDT,2859,6,-1.9812008,-2.1293137,2.718,2.5087545,2.6458292,2.7832303
NEOUSDT,2860,7,-1.9982836,-2.187407,2.6829998,2.4638276,2.5901299,2.7292938
NEOUSDT,2855,1,-1.6459365,-1.7897685,2.951,2.7848153,2.8799531,2.9809022
NEOUSDT,2856,2,-1.8745031,-2.0029864,2.823,2.6516955,2.7598062,2.8650646
NEOUSDT,2857,3,-1.7741483,-1.883296,2.8520002,2.6870804,2.798308,2.9274223
NEOUSDT,2858,4,-1.8528045,-1.9190245,2.8,2.6299858,2.767712,2.9220982
NEOUSDT,2859,5,-1.9812008,-2.1227546,2.718,2.5225954,2.6490252,2.8140326
NEOUSDT,2860,6,-1.9982836,-2.1917026,2.6829998,2.4655528,2.5880206,2.7278175
NEOUSDT,2861,7,-1.7274638,-2.0493622,2.786,2.4990153,2.6254025,2.7625973
NEOUSDT,2856,1,-1.8745031,-1.8837817,2.823,2.7193565,2.8184364,2.8909197
NEOUSDT,2857,2,-1.7741483,-1.7668643,2.8520002,2.7454166,2.8555832,2.948365
NEOUSDT,2858,3,-1.8528045,-1.8178787,2.8,2.7081163,2.8170292,2.9299731
NEOUSDT,2859,4,-1.9812008,-1.9921763,2.718,2.5771487,2.712652,2.8260617
NEOUSDT,2860,5,-1.9982836,-2.1259775,2.6829998,2.5070453,2.620295,2.7303658
NEOUSDT,2861,6,-1.7274638,-1.9939666,2.786,2.5215127,2.65304,2.7890873
NEOUSDT,2862,7,-1.7399567,-2.008408,2.755,2.5042548,2.6194854,2.7558305
NEOUSDT,2857,1,-1.7741483,-1.8361661,2.8520002,2.7708244,2.8214922,2.8824568
NEOUSDT,2858,2,-1.8528045,-1.8971465,2.8,2.6982934,2.7783794,2.87655
NEOUSDT,2859,3,-1.9812008,-2.0637493,2.718,2.5824406,2.6777768,2.7812188
NEOUSDT,2860,4,-1.9982836,-2.161048,2.6829998,2.510695,2.6030736,2.7031968
NEOUSDT,2861,5,-1.7274638,-2.0157862,2.786,2.5486746,2.642154,2.7368984
NEOUSDT,2862,6,-1.7399567,-2.0378156,2.755,2.5006618,2.6046405,2.7087176
NEOUSDT,2863,7,-1.8339157,-2.1493397,2.682,2.4207134,2.52099,2.6422992
NEOUSDT,2858,1,-1.8528045,-1.8258054,2.8,2.7511282,2.8131642,2.8695478
NEOUSDT,2859,2,-1.9812008,-1.9705337,2.718,2.6400058,2.7231977,2.8207488
NEOUSDT,2860,3,-1.9982836,-2.0698,2.6829998,2.5754015,2.6478815,2.727932
NEOUSDT,2861,4,-1.7274638,-1.9110656,2.786,2.6081965,2.6943998,2.7725732
NEOUSDT,2862,5,-1.7399567,-1.9270856,2.755,2.57442,2.6605372,2.7619042
NEOUSDT,2863,6,-1.8339157,-2.0480697,2.682,2.477871,2.5726838,2.68901
NEOUSDT,2864,7,-1.8331977,-2.113596,2.657,2.4102235,2.5127678,2.6412013
NEOUSDT,2859,1,-1.9812008,-1.9809709,2.718,2.6498632,2.718112,2.7757666
NEOUSDT,2860,2,-1.9982836,-2.0223303,2.6829998,2.5926476,2.6711917,2.727314
NEOUSDT,2861,3,-1.7274638,-1.9101923,2.786,2.631796,2.6948357,2.7664104
NEOUSDT,2862,4,-1.7399567,-1.91407,2.755,2.5924463,2.6671076,2.7705193
NEOUSDT,2863,5,-1.8339157,-2.0217223,2.682,2.5012383,2.586133,2.6958485
NEOUSDT,2864,6,-1.8331977,-2.1368573,2.657,2.3886714,2.5008025,2.6162019
NEOUSDT,2865,7,-1.9066517,-2.1999598,2.594,2.3312342,2.442118,2.5686986
NEOUSDT,2860,1,-1.9982836,-2.0080867,2.6829998,2.5881255,2.678186,2.7447884
NEOUSDT,2861,2,-1.7274638,-1.8954449,2.786,2.6093326,2.702193,2.8008032
NEOUSDT,2862,3,-1.7399567,-1.8751312,2.755,2.5899515,2.6867638,2.7847474
NEOUSDT,2863,4,-1.8339157,-1.9673498,2.682,2.4857426,2.6138878,2.7087436
NEOUSDT,2864,5,-1.8331977,-2.1721356,2.657,2.3677502,2.482656,2.6194696
NEOUSDT,2865,6,-1.9066517,-2.183322,2.594,2.3318667,2.4507334,2.6028514
NEOUSDT,2866,7,-1.4667047,-1.9559202,2.797,2.402579,2.541966,2.6978502
NEOUSDT,2861,1,-1.7274638,-1.9150989,2.786,2.6113462,2.6923876,2.7713284
NEOUSDT,2862,2,-1.7399567,-1.9026593,2.755,2.564353,2.6728675,2.7551067
NEOUSDT,2863,3,-1.8339157,-2.005445,2.682,2.472602,2.594442,2.6946692
NEOUSDT,2864,4,-1.8331977,-2.2179255,2.657,2.3461187,2.4591026,2.5622241
NEOUSDT,2865,5,-1.9066517,-2.172152,2.594,2.320568,2.4565175,2.5733817
NEOUSDT,2866,6,-1.4667047,-1.8926437,2.797,2.4360883,2.5749528,2.7059639
NEOUSDT,2867,7,-1.4631829,-1.820667,2.783,2.4690013,2.597062,2.7164412
NEOUSDT,2862,1,-1.7399567,-1.7929196,2.755,2.6629028,2.7282643,2.7951841
NEOUSDT,2863,2,-1.8339157,-1.8808601,2.682,2.567636,2.658037,2.7555184
NEOUSDT,2864,3,-1.8331977,-2.1057673,2.657,2.4211426,2.5167947,2.6221566
NEOUSDT,2865,4,-1.9066517,-2.019711,2.594,2.42788,2.5354552,2.6443937
NEOUSDT,2866,5,-1.4667047,-1.7642417,2.797,2.5382686,2.6418905,2.7670367
NEOUSDT,2867,6,-1.4631829,-1.7133496,2.783,2.5406215,2.6528811,2.7749698
NEOUSDT,2868,7,-1.5588337,-1.7666147,2.718,2.4884756,2.6102595,2.7517645
NEOUSDT,2863,1,-1.8339157,-1.8528128,2.682,2.6083927,2.6723537,2.741423
NEOUSDT,2864,2,-1.8331977,-2.0702622,2.657,2.4406152,2.535058,2.6288633
NEOUSDT,2865,3,-1.9066517,-2.0330122,2.594,2.4323986,2.5285676,2.64463
NEOUSDT,2866,4,-1.4667047,-1.7621514,2.797,2.533397,2.64298,2.748582
NEOUSDT,2867,5,-1.4631829,-1.7230071,2.783,2.5413494,2.647858,2.7650986
NEOUSDT,2868,6,-1.5588337,-1.7643514,2.718,2.4887753,2.611433,2.7055457
NEOUSDT,2869,7,-1.5066534,-1.7863567,2.7280002,2.456419,2.5831885,2.7131238
NEOUSDT,2864,1,-1.8331977,-2.0327969,2.657,2.4599273,2.5543296,2.6481588
NEOUSDT,2865,2,-1.9066517,-1.9907442,2.594,2.4420288,2.5504549,2.6288373
NEOUSDT,2866,3,-1.4667047,-1.809981,2.797,2.4808455,2.6180458,2.7518263
NEOUSDT,2867,4,-1.4631829,-1.7565718,2.783,2.5045166,2.6304,2.7617254
NEOUSDT,2868,5,-1.5588337,-1.7994955,2.718,2.4813724,2.59321,2.7121878
NEOUSDT,2869,6,-1.5066534,-1.8149137,2.7280002,2.439014,2.5684035,2.7183542
NEOUSDT,2870,7,-1.7565626,-1.8564022,2.581,2.3712275,2.5292668,2.6607375
NEOUSDT,2865,1,-1.9066517,-1.8661814,2.594,2.5110154,2.6149566,2.7122202
NEOUSDT,2866,2,-1.4667047,-1.703765,2.797,2.5593991,2.6734176,2.773235
NEOUSDT,2867,3,-1.4631829,-1.668922,2.783,2.561383,2.6759892,2.7720265
NEOUSDT,2868,4,-1.5588337,-1.7246724,2.718,2.529982,2.6320078,2.7397192
NEOUSDT,2869,5,-1.5066534,-1.7296057,2.7280002,2.4829369,2.6125703,2.7343183
NEOUSDT,2870,6,-1.7565626,-1.7795659,2.581,2.4317667,2.5690806,2.6897058
NEOUSDT,2871,7,-1.5392399,-1.6629622,2.669,2.4480085,2.6042118,2.746271
NEOUSDT,2866,1,-1.4667047,-1.7893741,2.797,2.5293288,2.6287885,2.7393565
NEOUSDT,2867,2,-1.4631829,-1.7751198,2.783,2.5190299,2.6207526,2.7293792
NEOUSDT,2868,3,-1.5588337,-1.8152946,2.718,2.479865,2.5850177,2.6996837
NEOUSDT,2869,4,-1.5066534,-1.8377748,2.7280002,2.4431791,2.5565677,2.6701221
NEOUSDT,2870,5,-1.7565626,-1.870554,2.581,2.38563,2.5219338,2.6423326
NEOUSDT,2871,6,-1.5392399,-1.6991467,2.669,2.4687483,2.5852637,2.7156878
NEOUSDT,2872,7,-1.7100863,-1.552384,2.5619998,2.4907026,2.6445553,2.8134794
NEOUSDT,2867,1,-1.4631829,-1.5405703,2.783,2.6806178,2.7427487,2.8268514
NEOUSDT,2868,2,-1.5588337,-1.5748718,2.718,2.6209311,2.7096837,2.7924788
NEOUSDT,2869,3,-1.5066534,-1.5656774,2.7280002,2.578974,2.6974413,2.7827
NEOUSDT,2870,4,-1.7565626,-1.6043186,2.581,2.5312533,2.6598876,2.7580872
NEOUSDT,2871,5,-1.5392399,-1.4789165,2.669,2.5580301,2.7005887,2.7993753
NEOUSDT,2872,6,-1.7100863,-1.3621597,2.5619998,2.6078124,2.7441356,2.872994
NEOUSDT,2873,7,-1.4409003,-1.2901549,2.683,2.6119618,2.761956,2.8973746
NEOUSDT,2868,1,-1.5588337,-1.55688,2.718,2.6447105,2.719013,2.7844608
NEOUSDT,2869,2,-1.5066534,-1.5527891,2.7280002,2.6201818,2.704114,2.779159
NEOUSDT,2870,3,-1.7565626,-1.5805049,2.581,2.5616987,2.672227,2.7700272
NEOUSDT,2871,4,-1.5392399,-1.4639903,2.669,2.605825,2.708405,2.8149252
NEOUSDT,2872,5,-1.7100863,-1.3306053,2.5619998,2.631853,2.760654,2.8741837
NEOUSDT,2873,6,-1.4409003,-1.2681036,2.683,2.6518383,2.7735057,2.88275
NEOUSDT,2874,7,-1.5488814,-1.3130919,2.6100001,2.6101074,2.7334602,2.8484087
NEOUSDT,2869,1,-1.5066534,-1.5976909,2.7280002,2.6117845,2.680867,2.743039
NEOUSDT,2870,2,-1.7565626,-1.6450405,2.581,2.5634465,2.6387868,2.711476
NEOUSDT,2871,3,-1.5392399,-1.5167954,2.669,2.5894458,2.6807532,2.7719693
NEOUSDT,2872,4,-1.7100863,-1.3887724,2.5619998,2.6398008,2.730204,2.8341393
NEOUSDT,2873,5,-1.4409003,-1.3101844,2.683,2.6334603,2.751465,2.884117
NEOUSDT,2874,6,-1.5488814,-1.3274767,2.6100001,2.6024842,2.7259283,2.889508
NEOUSDT,2875,7,-1.6307192,-1.4238058,2.548,2.5257807,2.6566274,2.7915454
NEOUSDT,2870,1,-1.7565626,-1.6129652,2.581,2.584712,2.6554072,2.7209184
NEOUSDT,2871,2,-1.5392399,-1.4911885,2.669,2.6051855,2.6941624,2.7608044
NEOUSDT,2872,3,-1.7100863,-1.3664386,2.5619998,2.657628,2.7418957,2.8431137
NEOUSDT,2873,4,-1.4409003,-1.2788184,2.683,2.6755898,2.7678938,2.8703375
NEOUSDT,2874,5,-1.5488814,-1.308012,2.6100001,2.6266055,2.7361202,2.8668716
NEOUSDT,2875,6,-1.6307192,-1.4025221,2.548,2.5566018,2.6678011,2.801716
NEOUSDT,2876,7,-1.715682,-1.4619235,2.483,2.4846609,2.616593,2.7507915
NEOUSDT,2871,1,-1.5392399,-1.5804783,2.669,2.587215,2.6474051,2.7245693
NEOUSDT,2872,2,-1.7100863,-1.4933155,2.5619998,2.5852876,2.675477,2.7781854
NEOUSDT,2873,3,-1.4409003,-1.4355006,2.683,2.5839777,2.6858282,2.781314
NEOUSDT,2874,4,-1.5488814,-1.4647691,2.6100001,2.5551322,2.6540415,2.777004
NEOUSDT,2875,5,-1.6307192,-1.5604291,2.548,2.4676971,2.5849016,2.6983232
NEOUSDT,2876,6,-1.715682,-1.6327722,2.483,2.3946462,2.5266485,2.645544
NEOUSDT,2877,7,-1.7914194,-1.641784,2.419,2.353098,2.4983432,2.6171248
NEOUSDT,2872,1,-1.7100863,-1.4415317,2.5619998,2.6280594,2.7025852,2.7788134
NEOUSDT,2873,2,-1.4409003,-1.4149739,2.683,2.6156452,2.6965795,2.7917504
NEOUSDT,2874,3,-1.5488814,-1.414955,2.6100001,2.5935016,2.6801243,2.7661815
NEOUSDT,2875,4,-1.6307192,-1.5048654,2.548,2.5152953,2.614072,2.7089798
NEOUSDT,2876,5,-1.715682,-1.5674745,2.483,2.4441261,2.561025,2.6702769
NEOUSDT,2877,6,-1.7914194,-1.6019572,2.419,2.406275,2.5194612,2.6352062
NEOUSDT,2878,7,-1.6307939,-1.4720273,2.48,2.4401367,2.5646982,2.6872213
ONTUSDT,2542,1,-2.0733619,-2.0433939,0.09130001,0.08963456,0.091878355,0.094500974
ONTUSDT,2543,2,-2.0235248,-1.8869176,0.0909,0.090867996,0.09358433,0.09668218
ONTUSDT,2544,3,-1.6944662,-1.7412316,0.096200004,0.09187338,0.09526854,0.09902414
ONTUSDT,2545,4,-1.8545208,-1.7973906,0.09199999,0.08952607,0.09315324,0.09713136
ONTUSDT,2546,5,-1.9530565,-1.9471173,0.0888,0.0854886,0.088921875,0.092280015
ONTUSDT,2547,6,-1.9321463,-1.8892767,0.0879,0.08502154,0.08879641,0.091902606
ONTUSDT,2548,7,-2.132721,-2.0773122,0.08230001,0.07998662,0.08348185,0.087080136
ONTUSDT,2543,1,-2.0235248,-1.9333706,0.0909,0.090058655,0.09267153,0.09530286
ONTUSDT,2544,2,-1.6944662,-1.8084731,0.096200004,0.09140766,0.09392924,0.0973732
ONTUSDT,2545,3,-1.8545208,-1.8619229,0.09199999,0.08883011,0.09185058,0.095070064
ONTUSDT,2546,4,-1.9530565,-1.9892838,0.0888,0.08473669,0.08805655,0.0913521
ONTUSDT,2547,5,-1.9321463,-1.9649314,0.0879,0.08416094,0.08721447,0.09096276
ONTUSDT,2548,6,-2.132721,-2.1765385,0.08230001,0.07797113,0.0813654,0.084724724
ONTUSDT,2549,7,-1.9146496,-2.184034,0.0854,0.07559098,0.07951154,0.0826278
ONTUSDT,2544,1,-1.6944662,-1.8908617,0.096200004,0.089706615,0.09228824,0.09481232
ONTUSDT,2545,2,-1.8545208,-1.9754696,0.09199999,0.08637616,0.08955851,0.09237306
ONTUSDT,2546,3,-1.9530565,-2.0424047,0.0888,0.08409434,0.086966425,0.08993898
ONTUSDT,2547,4,-1.9321463,-1.9962661,0.0879,0.08340164,0.08655926,0.089785755
ONTUSDT,2548,5,-2.132721,-2.2577453,0.08230001,0.07619916,0.079633296,0.083371475
ONTUSDT,2549,6,-1.9146496,-2.243845,0.0854,0.07419287,0.07820414,0.08169536
ONTUSDT,2550,7,-1.6670408,-1.9946699,0.0896,0.077880174,0.082294196,0.086012036
ONTUSDT,2545,1,-1.8545208,-1.8561842,0.09199999,0.08916621,0.09196642,0.094380766
ONTUSDT,2546,2,-1.9530565,-1.9005351,0.0888,0.0868299,0.08987782,0.09242953
ONTUSDT,2547,3,-1.9321463,-1.8794343,0.0879,0.08616997,0.08900221,0.092271656
ONTUSDT,2548,4,-2.132721,-2.1092446,0.08230001,0.07964099,0.082800746,0.08569813
ONTUSDT,2549,5,-1.9146496,-2.0977898,0.0854,0.077345714,0.08139674,0.08473325
ONTUSDT,2550,6,-1.6670408,-1.895511,0.0896,0.08076271,0.084505334,0.08826544
ONTUSDT,2551,7,-1.6349572,-1.8098209,0.08930001,0.0814354,0.08534226,0.08937228
ONTUSDT,2546,1,-1.9530565,-1.9827617,0.0888,0.085585274,0.08819039,0.091566995
ONTUSDT,2547,2,-1.9321463,-1.9686964,0.0879,0.08434519,0.08713575,0.09005265
ONTUSDT,2548,3,-2.132721,-2.1141033,0.08230001,0.08004284,0.08269711,0.08583522
ONTUSDT,2549,4,-1.9146496,-2.0976067,0.0854,0.07752377,0.08140075,0.08545987
ONTUSDT,2550,5,-1.6670408,-1.9269514,0.0896,0.0807299,0.08380425,0.0877033
ONTUSDT,2551,6,-1.6349572,-1.8446405,0.08930001,0.080135405,0.08455418,0.08837194
ONTUSDT,2552,7,-2.0262246,-2.3309255,0.0793,0.06816292,0.07231124,0.07667461
ONTUSDT,2547,1,-1.9321463,-2.041717,0.0879,0.08247073,0.085608885,0.088213935
ONTUSDT,2548,2,-2.132721,-2.1415343,0.08230001,0.07967879,0.08211202,0.08537934
ONTUSDT,2549,3,-1.9146496,-2.0712261,0.0854,0.07814649,0.0819774,0.08520515
ONTUSDT,2550,4,-1.6670408,-1.9371417,0.0896,0.08017692,0.08357702,0.087689474
ONTUSDT,2551,5,-1.6349572,-1.8789917,0.08930001,0.07941724,0.0837767,0.08796643
ONTUSDT,2552,6,-2.0262246,-2.420592,0.0793,0.065485306,0.07025461,0.07472381
ONTUSDT,2553,7,-2.0212772,-2.4602456,0.0778,0.06291113,0.06751103,0.073031425
ONTUSDT,2548,1,-2.132721,-2.108409,0.08230001,0.080193974,0.08281857,0.085977376
ONTUSDT,2549,2,-1.9146496,-2.0534313,0.0854,0.07930109,0.08236638,0.085554376
ONTUSDT,2550,3,-1.6670408,-1.9173,0.0896,0.080600314,0.08401947,0.088192806
ONTUSDT,2551,4,-1.6349572,-1.8533747,0.08930001,0.08051889,0.0843565,0.088357404
ONTUSDT,2552,5,-2.0262246,-2.3952146,0.0793,0.066918425,0.07083668,0.07459612
ONTUSDT,2553,6,-2.0212772,-2.404017,0.0778,0.064212784,0.06882897,0.0737437
ONTUSDT,2554,7,-1.768744,-2.2724957,0.082200006,0.06601222,0.070138395,0.07578384
ONTUSDT,2549,1,-1.9146496,-2.1077285,0.0854,0.07824757,0.0811795,0.08399658
ONTUSDT,2550,2,-1.6670408,-1.9847105,0.0896,0.07882005,0.08251628,0.08596542
ONTUSDT,2551,3,-1.6349572,-1.9158075,0.08930001,0.07900602,0.08294344,0.08649729
ONTUSDT,2552,4,-2.0262246,-2.4492376,0.0793,0.066248804,0.06959757,0.0737074
ONTUSDT,2553,5,-2.0212772,-2.3952074,0.0778,0.0657764,0.069035456,0.073431656
ONTUSDT,2554,6,-1.768744,-2.2112038,0.082200006,0.06802041,0.07160595,0.07570301
ONTUSDT,2555,7,-1.7412808,-2.1017127,0.081599995,0.06881194,0.07284284,0.07743597
ONTUSDT,2550,1,-1.6670408,-1.8279078,0.0896,0.083024815,0.086012825,0.08857134
ONTUSDT,2551,2,-1.6349572,-1.7928925,0.08930001,0.08171807,0.08572541,0.08957708
ONTUSDT,2552,3,-2.0262246,-2.3158164,0.0793,0.06862202,0.07265779,0.07621431
ONTUSDT,2553,4,-2.0212772,-2.2645965,0.0778,0.068214595,0.07209684,0.074948855
ONTUSDT,2554,5,-1.768744,-2.0967526,0.082200006,0.06933059,0.07434631,0.07775971
ONTUSDT,2555,6,-1.7412808,-1.9819894,0.081599995,0.07138657,0.07575167,0.07968939
ONTUSDT,2556,7,-1.2726187,-1.5656533,0.0919,0.07904777,0.08468643,0.09075011
ONTUSDT,2551,1,-1.6349572,-1.6609268,0.08930001,0.08561212,0.08871223,0.09224418
ONTUSDT,2552,2,-2.0262246,-2.2466617,0.0793,0.070161045,0.074243955,0.079137616
ONTUSDT,2553,3,-2.0212772,-2.1999185,0.0778,0.0692087,0.073612824,0.07734269
ONTUSDT,2554,4,-1.768744,-2.0460682,0.082200006,0.070744984,0.07555988,0.07953147
ONTUSDT,2555,5,-1.7412808,-1.9218241,0.081599995,0.07326253,0.077213466,0.08150238
ONTUSDT,2556,6,-1.2726187,-1.4934636,0.0919,0.08135077,0.0864635,0.093097195
ONTUSDT,2557,7,-1.3564907,-1.412647,0.0891,0.08278458,0.08771187,0.09356698
ONTUSDT,2552,1,-2.0262246,-2.1145892,0.0793,0.072732285,0.077273235,0.081795305
ONTUSDT,2553,2,-2.0212772,-2.1060815,0.0778,0.07217256,0.07581227,0.080171645
ONTUSDT,2554,3,-1.768744,-1.9974473,0.082200006,0.072616965,0.07672404,0.08116071
ONTUSDT,2555,4,-1.7412808,-1.8829006,0.081599995,0.07467562,0.07815916,0.08271045
ONTUSDT,2556,5,-1.2726187,-1.3912494,0.0919,0.084107004,0.08897969,0.09422398
ONTUSDT,2557,6,-1.3564907,-1.3404443,0.0891,0.08311648,0.08949665,0.09502272
ONTUSDT,2558,7,-1.4128062,-1.3404536,0.086899996,0.083137885,0.08869776,0.0947646
ONTUSDT,2553,1,-2.0212772,-2.0887258,0.0778,0.07276776,0.07621907,0.07981285
